"","Estimate","Std.Error","Lower.CI","Upper.CI","Method","term","beta_true","bias","covered","param"
"28",0.151226384923388,0.0324856658685463,0.0875556498072348,0.21489712003954,"ppi","(Intercept)",0,0.151226384923388,FALSE,0
"29",-0.765718205681591,0.0469404398881694,-0.857719777280871,-0.673716634082312,"ppi","x1",-0.710957095030481,-0.0547611106511106,TRUE,0
"30",0.670147694268347,0.0451909317651448,0.581575095580857,0.758720292955838,"ppi","x2",0.703235386642211,-0.0330876923738637,TRUE,0
"31",0.148604135422412,0.0323691490302353,0.085161769112941,0.212046501731883,"chen-chen","(Intercept)",0,0.148604135422412,FALSE,0
"32",-0.776714655224432,0.0477964472532919,-0.870393970429853,-0.683035340019012,"chen-chen","x1",-0.710957095030481,-0.0657575601939517,TRUE,0
"33",0.670243803242958,0.044815404999244,0.582407223491863,0.758080382994052,"chen-chen","x2",0.703235386642211,-0.0329915833992536,TRUE,0
"34",0.14771066493707,0.0324186984861226,0.0841711834786063,0.211250146395533,"pdc","(Intercept)",0,0.14771066493707,FALSE,0
"35",-0.764966650586993,0.0467757914138297,-0.856645517106458,-0.673287784067529,"pdc","x1",-0.710957095030481,-0.0540095555565128,TRUE,0
"36",0.665505391385881,0.0450924474953005,0.577125818320329,0.753884964451433,"pdc","x2",0.703235386642211,-0.03772999525633,TRUE,0
"37",0.205916962259612,0.0121145950394488,0.182172792295005,0.229661132224219,"true","(Intercept)",0,0.205916962259612,FALSE,0.2
"38",0.953177944160517,0.0200371247667138,0.913905901264022,0.992449987057012,"true","x1",0.998217280845425,-0.0450393366849077,FALSE,0.2
"39",-0.0870477305982154,0.0189669271751288,-0.124222224758862,-0.0498732364375689,"true","x2",-0.0596846732550872,-0.0273630573431283,TRUE,0.2
"40",0.201602363221203,0.00735936875996354,0.187178265502725,0.21602646093968,"naive","(Intercept)",0,0.201602363221203,FALSE,0.2
"41",0.859239048909257,0.0140996558533536,0.831604231242274,0.886873866576239,"naive","x1",0.998217280845425,-0.138978231936168,FALSE,0.2
"42",0.0852305860063721,0.0126674842764984,0.0604027730497079,0.110058398963036,"naive","x2",-0.0596846732550872,0.144915259261459,FALSE,0.2
"43",0.204187094426311,0.0375983741466812,0.130495635221554,0.277878553631068,"classical","(Intercept)",0,0.204187094426311,FALSE,0.2
"44",1.00140239667143,0.0713415880247183,0.861575453543086,1.14122933979977,"classical","x1",0.998217280845425,0.00318511582600289,TRUE,0.2
"45",-0.0253893680888421,0.0550943013057464,-0.133372214401503,0.0825934782238189,"classical","x2",-0.0596846732550872,0.0342953051662451,TRUE,0.2
"46",0.204689375291486,0.0313106645717823,0.143321600398778,0.266057150184193,"ppi","(Intercept)",0,0.204689375291486,FALSE,0.2
"47",0.974513454018928,0.050778789521293,0.874988855378653,1.0740380526592,"ppi","x1",0.998217280845425,-0.0237038268264972,TRUE,0.2
"48",-0.0711328263592273,0.0411817140832491,-0.151847502784022,0.00958185006556697,"ppi","x2",-0.0596846732550872,-0.0114481531041401,TRUE,0.2
"49",0.20570485752707,0.0310298742749694,0.144887421503325,0.266522293550816,"chen-chen","(Intercept)",0,0.20570485752707,FALSE,0.2
"50",0.945297946275088,0.0472569893057937,0.852675949217938,1.03791994333224,"chen-chen","x1",0.998217280845425,-0.0529193345703363,TRUE,0.2
"51",-0.0522345360857513,0.0398139022607453,-0.13026835060081,0.0257992784293072,"chen-chen","x2",-0.0596846732550872,0.00745013716933585,TRUE,0.2
"52",0.207391528012343,0.0312268159784133,0.146188093342793,0.268594962681893,"pdc","(Intercept)",0,0.207391528012343,FALSE,0.2
"53",0.967006908547207,0.0498945797548216,0.869215329203995,1.06479848789042,"pdc","x1",0.998217280845425,-0.0312103722982181,TRUE,0.2
"54",-0.0740770801616559,0.0410476626393835,-0.154529020584398,0.00637486026108601,"pdc","x2",-0.0596846732550872,-0.0143924069065688,TRUE,0.2
"55",0.209854350287132,0.0122326086299775,0.185878877935402,0.233829822638862,"true","(Intercept)",0,0.209854350287132,FALSE,0.2
"56",0.995296318741202,0.0204766311413834,0.95516285917938,1.03542977830302,"true","x1",0.985398444639023,0.0098978741021789,TRUE,0.2
"57",-0.197317282289767,0.0197189104656715,-0.235965636616853,-0.158668927962681,"true","x2",-0.170264222028569,-0.0270530602611976,TRUE,0.2
"58",0.199113207982216,0.00785906671079951,0.183709720276951,0.214516695687481,"naive","(Intercept)",0,0.199113207982216,FALSE,0.2
"59",1.14871554112193,0.0160814299915267,1.11719651751864,1.18023456472523,"naive","x1",0.985398444639023,0.163317096482911,FALSE,0.2
"60",-0.284918491475226,0.0155244742851947,-0.315345901953126,-0.254491080997326,"naive","x2",-0.170264222028569,-0.114654269446657,FALSE,0.2
"61",0.222171511416125,0.040075082271671,0.14362579348617,0.30071722934608,"classical","(Intercept)",0,0.222171511416125,FALSE,0.2
"62",0.991534788782596,0.0601659562884433,0.873611681361836,1.10945789620336,"classical","x1",0.985398444639023,0.00613634414357311,TRUE,0.2
"63",-0.206221176617432,0.063249023543459,-0.330186984819937,-0.0822553684149264,"classical","x2",-0.170264222028569,-0.0359569545888628,TRUE,0.2
"64",0.198849580583945,0.0319119366582947,0.136303334056764,0.261395827111126,"ppi","(Intercept)",0,0.198849580583945,FALSE,0.2
"65",1.02919027793437,0.0438680896465666,0.943210402156527,1.11517015371222,"ppi","x1",0.985398444639023,0.0437918332953485,TRUE,0.2
"66",-0.176048286259535,0.0426619974327269,-0.25966426473622,-0.09243230778285,"ppi","x2",-0.170264222028569,-0.00578406423096589,TRUE,0.2
"67",0.202764635357095,0.0316591180781695,0.140713904141582,0.264815366572608,"chen-chen","(Intercept)",0,0.202764635357095,FALSE,0.2
"68",1.0266841769288,0.0399121980682786,0.948457706171143,1.10491064768645,"chen-chen","x1",0.985398444639023,0.0412857322897749,TRUE,0.2
"69",-0.178069433215691,0.040875767605506,-0.258184465562912,-0.0979544008684701,"chen-chen","x2",-0.170264222028569,-0.00780521118712174,TRUE,0.2
"70",0.201611434141893,0.0317755232775984,0.139332552927886,0.2638903153559,"pdc","(Intercept)",0,0.201611434141893,FALSE,0.2
"71",1.02393800003379,0.040549367492773,0.944462700152078,1.10341329991551,"pdc","x1",0.985398444639023,0.0385395553947688,TRUE,0.2
"72",-0.175953774319883,0.0410587299966834,-0.256427406364337,-0.0954801422754293,"pdc","x2",-0.170264222028569,-0.0056895522913141,TRUE,0.2
"73",0.198931751964817,0.0121765524533029,0.17506614770048,0.222797356229153,"true","(Intercept)",0,0.198931751964817,FALSE,0.4
"74",-0.125273189161089,0.0182636848567388,-0.161069353705287,-0.0894770246168917,"true","x1",-0.136318840259072,0.011045651097983,TRUE,0.4
"75",-0.978136040018098,0.0192853015929565,-1.01593453657129,-0.94033754346491,"true","x2",-0.99066501593143,0.0125289759133324,TRUE,0.4
"76",0.199353400738974,0.00703964445002108,0.185555951152965,0.213150850324983,"naive","(Intercept)",0,0.199353400738974,FALSE,0.4
"77",-0.237613250408444,0.0116544048773428,-0.260455464229284,-0.214771036587604,"naive","x1",-0.136318840259072,-0.101294410149372,FALSE,0.4
"78",-0.607851466874938,0.0122075617477097,-0.631777848239498,-0.583925085510378,"naive","x2",-0.99066501593143,0.382813549056493,FALSE,0.4
"79",0.159118204308547,0.0381784621176851,0.0842897935727577,0.233946615044337,"classical","(Intercept)",0,0.159118204308547,FALSE,0.4
"80",-0.135771209016358,0.0629937868164023,-0.259236762426301,-0.0123056556064156,"classical","x1",-0.136318840259072,0.00054763124271423,TRUE,0.4
"81",-0.91035103814675,0.073916461351374,-1.05522464026009,-0.76547743603341,"classical","x2",-0.99066501593143,0.0803139777846806,TRUE,0.4
"82",0.193040456061679,0.0324742059160443,0.129392182039695,0.256688730083664,"ppi","(Intercept)",0,0.193040456061679,FALSE,0.4
"83",-0.0980182266021123,0.0504323497403775,-0.19686381574898,0.00082736254475542,"ppi","x1",-0.136318840259072,0.03830061365696,TRUE,0.4
"84",-0.915183937739133,0.0555079842513346,-1.02397758772617,-0.8063902877521,"ppi","x2",-0.99066501593143,0.0754810781922977,TRUE,0.4
"85",0.195587316512114,0.0318154224057158,0.133230234443983,0.257944398580246,"chen-chen","(Intercept)",0,0.195587316512114,FALSE,0.4
"86",-0.100801003114982,0.0468177964188811,-0.192562197931518,-0.00903980829844714,"chen-chen","x1",-0.136318840259072,0.0355178371440899,TRUE,0.4
"87",-0.949355862179024,0.0482951950914359,-1.04401270518457,-0.854699019173474,"chen-chen","x2",-0.99066501593143,0.0413091537524062,TRUE,0.4
"88",0.192454144197815,0.0324022978349566,0.12894680742496,0.25596148097067,"pdc","(Intercept)",0,0.192454144197815,FALSE,0.4
"89",-0.10258661757042,0.0498641544343234,-0.200318564381237,-0.00485467075960307,"pdc","x1",-0.136318840259072,0.0337322226886521,TRUE,0.4
"90",-0.91775000463598,0.0548050519134946,-1.02516593255728,-0.810334076714683,"pdc","x2",-0.99066501593143,0.0729150112954502,TRUE,0.4
"91",0.200568198455217,0.012235556318902,0.176586948739358,0.224549448171077,"true","(Intercept)",0,0.200568198455217,FALSE,0.4
"92",0.369188545407754,0.0192420591500002,0.331474802485364,0.406902288330144,"true","x1",0.381101116879379,-0.0119125714716248,TRUE,0.4
"93",-0.958328744506565,0.0196388151760287,-0.99682011495062,-0.91983737406251,"true","x2",-0.924533362682651,-0.033795381823914,TRUE,0.4
"94",0.194118744690063,0.0072727462686426,0.179864423934825,0.2083730654453,"naive","(Intercept)",0,0.194118744690063,FALSE,0.4
"95",0.663057296753387,0.0141951424807013,0.635235328735798,0.690879264770976,"naive","x1",0.381101116879379,0.281956179874008,FALSE,0.4
"96",-0.671888256894467,0.0141953584621735,-0.699710648227963,-0.644065865560971,"naive","x2",-0.924533362682651,0.252645105788184,FALSE,0.4
"97",0.179340029816116,0.0357997177491066,0.109173872371167,0.249506187261064,"classical","(Intercept)",0,0.179340029816116,FALSE,0.4
"98",0.341755964449686,0.0584706330635512,0.227155629491869,0.456356299407503,"classical","x1",0.381101116879379,-0.0393451524296934,TRUE,0.4
"99",-0.90803478481907,0.0544661222735933,-1.01478642285287,-0.801283146785272,"classical","x2",-0.924533362682651,0.0164985778635808,TRUE,0.4
"100",0.198242724733505,0.0322571110277972,0.135019948873713,0.261465500593297,"ppi","(Intercept)",0,0.198242724733505,FALSE,0.4
"101",0.334465363947374,0.0510814103214778,0.234347639437765,0.434583088456983,"ppi","x1",0.381101116879379,-0.0466357529320049,TRUE,0.4
"102",-0.942381175476816,0.0490151193136869,-1.03844904402958,-0.846313306924056,"ppi","x2",-0.924533362682651,-0.0178478127941656,TRUE,0.4
"103",0.198589503524285,0.0307477347498091,0.138325050808469,0.258853956240102,"chen-chen","(Intercept)",0,0.198589503524285,FALSE,0.4
"104",0.320487139886046,0.0441918066168407,0.233872790505279,0.407101489266812,"chen-chen","x1",0.381101116879379,-0.0606139769933335,TRUE,0.4
"105",-0.958511100072986,0.0426153600463591,-1.04203567095206,-0.874986529193916,"chen-chen","x2",-0.924533362682651,-0.0339777373903358,TRUE,0.4
"106",0.197739914245303,0.0314898896624399,0.136020864629781,0.259458963860826,"pdc","(Intercept)",0,0.197739914245303,FALSE,0.4
"107",0.337028147294531,0.0496786129558754,0.23965985509911,0.434396439489952,"pdc","x1",0.381101116879379,-0.044072969584848,TRUE,0.4
"108",-0.937308217442328,0.0472422071975867,-1.02990124209978,-0.844715192784879,"pdc","x2",-0.924533362682651,-0.0127748547596775,TRUE,0.4
"109",0.187760239373265,0.0124282027194517,0.163401409650577,0.212119069095953,"true","(Intercept)",0,0.187760239373265,FALSE,0.6
"110",-0.959437622069147,0.0215685473948812,-1.00171119816196,-0.917164045976335,"true","x1",-0.927054596983291,-0.0323830250858559,TRUE,0.6
"111",-0.366162243033335,0.0192840667013636,-0.403958319243476,-0.328366166823195,"true","x2",-0.374926358385414,0.00876411535207833,TRUE,0.6
"112",0.195327317977368,0.00855232091322375,0.17856507700322,0.212089558951515,"naive","(Intercept)",0,0.195327317977368,FALSE,0.6
"113",-0.935159630218338,0.0180728105276351,-0.97058168795192,-0.899737572484757,"naive","x1",-0.927054596983291,-0.00810503323504719,TRUE,0.6
"114",-0.948185312356315,0.0164079439695168,-0.980344291596919,-0.916026333115711,"naive","x2",-0.374926358385414,-0.573258953970901,FALSE,0.6
"115",0.220499912635134,0.040053193908329,0.14199709510901,0.299002730161258,"classical","(Intercept)",0,0.220499912635134,FALSE,0.6
"116",-1.00428400472127,0.0612924614620534,-1.1244150217107,-0.884152987731836,"classical","x1",-0.927054596983291,-0.0772294077379789,TRUE,0.6
"117",-0.354241805790305,0.059930721752113,-0.471703861991938,-0.236779749588672,"classical","x2",-0.374926358385414,0.0206845525951088,TRUE,0.6
"118",0.183070017726324,0.0363842246511212,0.111758247804712,0.254381787647936,"ppi","(Intercept)",0,0.183070017726324,FALSE,0.6
"119",-0.962570035920164,0.0646065724359818,-1.08919659105927,-0.835943480781062,"ppi","x1",-0.927054596983291,-0.0355154389368731,TRUE,0.6
"120",-0.409168498175745,0.0670193441598775,-0.5405239989966,-0.277812997354891,"ppi","x2",-0.374926358385414,-0.0342421397903316,TRUE,0.6
"121",0.184971388080047,0.0327093603345157,0.120862219867053,0.249080556293041,"chen-chen","(Intercept)",0,0.184971388080047,FALSE,0.6
"122",-0.952014827794692,0.0429366499842106,-1.03616911538055,-0.867860540208837,"chen-chen","x1",-0.927054596983291,-0.0249602308114013,TRUE,0.6
"123",-0.391675293104242,0.0479561710483139,-0.485667661195379,-0.297682925013104,"chen-chen","x2",-0.374926358385414,-0.0167489347188279,TRUE,0.6
"124",0.182959863529289,0.0342298425983074,0.115870604840132,0.250049122218447,"pdc","(Intercept)",0,0.182959863529289,FALSE,0.6
"125",-0.956660621888903,0.0509772539905974,-1.05657420374123,-0.856747040036582,"pdc","x1",-0.927054596983291,-0.0296060249056124,TRUE,0.6
"126",-0.393834066577748,0.0539700071097021,-0.499613336758135,-0.288054796397361,"pdc","x2",-0.374926358385414,-0.0189077081923343,TRUE,0.6
"127",0.202426994794088,0.0122034807450206,0.178508612047819,0.226345377540356,"true","(Intercept)",0,0.202426994794088,FALSE,0.6
"128",-0.101742353049992,0.0191544676860802,-0.139284419857746,-0.0642002862422388,"true","x1",-0.102299014308271,0.000556661258279301,TRUE,0.6
"129",-0.995492468100176,0.0212514685699281,-1.03714458111582,-0.953840355084532,"true","x2",-0.99475369397231,-0.000738774127865827,TRUE,0.6
"130",0.203331107138411,0.00702232214006889,0.189567608656038,0.217094605620784,"naive","(Intercept)",0,0.203331107138411,FALSE,0.6
"131",0.0487215045543979,0.0113247713936399,0.0265253604897142,0.0709176486190816,"naive","x1",-0.102299014308271,0.151020518862669,FALSE,0.6
"132",-0.397998785245282,0.0115707830139402,-0.420677103225533,-0.375320467265032,"naive","x2",-0.99475369397231,0.596754908727028,FALSE,0.6
"133",0.257480626781982,0.0397020662998227,0.179666006722508,0.335295246841456,"classical","(Intercept)",0,0.257480626781982,FALSE,0.6
"134",-0.075834065190209,0.0578414744291499,-0.189201271884037,0.0375331415036192,"classical","x1",-0.102299014308271,0.0264649491180625,TRUE,0.6
"135",-1.07239182660543,0.0649003274731636,-1.19959413103768,-0.94518952217317,"classical","x2",-0.99475369397231,-0.0776381326331156,TRUE,0.6
"136",0.221587645927322,0.0358801440736459,0.151263855782868,0.291911436071776,"ppi","(Intercept)",0,0.221587645927322,FALSE,0.6
"137",-0.114373557639027,0.0577452971023548,-0.227552260236207,-0.0011948550418463,"ppi","x1",-0.102299014308271,-0.0120745433307554,TRUE,0.6
"138",-1.13082768638871,0.070309565217588,-1.26863190198385,-0.993023470793566,"ppi","x2",-0.99475369397231,-0.136073992416399,TRUE,0.6
"139",0.231875313362569,0.0333117027165732,0.16658557577438,0.297165050950757,"chen-chen","(Intercept)",0,0.231875313362569,FALSE,0.6
"140",-0.0844791331611096,0.0457469143069994,-0.174141437606669,0.00518317128444944,"chen-chen","x1",-0.102299014308271,0.0178198811471619,TRUE,0.6
"141",-1.06787560939873,0.0488910458521651,-1.16370029843547,-0.972050920361987,"chen-chen","x2",-0.99475369397231,-0.0731219154264172,TRUE,0.6
"142",0.234726625137663,0.0348614322895798,0.166399473400605,0.303053776874721,"pdc","(Intercept)",0,0.234726625137663,FALSE,0.6
"143",-0.0961510594128317,0.0542647579850505,-0.202508030693313,0.0102059118676495,"pdc","x1",-0.102299014308271,0.00614795489543973,TRUE,0.6
"144",-1.09822300027063,0.062336320874479,-1.22039994411334,-0.976046056427914,"pdc","x2",-0.99475369397231,-0.103469306298315,TRUE,0.6
"145",0.2140070702961,0.0121455673920234,0.19020219563593,0.23781194495627,"true","(Intercept)",0,0.2140070702961,FALSE,0.8
"146",0.679982237544703,0.0193770253540869,0.642003965723173,0.717960509366233,"true","x1",0.709127063245152,-0.0291448257004491,TRUE,0.8
"147",0.668134813726421,0.0191936158475806,0.630516017932066,0.705753609520776,"true","x2",0.705080710396552,-0.036945896670131,TRUE,0.8
"148",0.224619399914627,0.0122288010169162,0.200651390347364,0.248587409481889,"naive","(Intercept)",0,0.224619399914627,FALSE,0.8
"149",1.3053173523348,0.0239750798372542,1.2583270593273,1.35230764534229,"naive","x1",0.709127063245152,0.596190289089643,FALSE,0.8
"150",1.15930943640193,0.0208353869111208,1.11847282845217,1.20014604435168,"naive","x2",0.705080710396552,0.454228726005376,FALSE,0.8
"151",0.246509136651965,0.0382185082466024,0.171602236945777,0.321416036358152,"classical","(Intercept)",0,0.246509136651965,FALSE,0.8
"152",0.63653246764533,0.0514754661286812,0.535642407945703,0.737422527344957,"classical","x1",0.709127063245152,-0.0725945955998221,TRUE,0.8
"153",0.596755590185426,0.0540556958098661,0.490808373238836,0.702702807132016,"classical","x2",0.705080710396552,-0.108325120211126,FALSE,0.8
"154",0.26982913247178,0.0378291779554871,0.195685306114269,0.343972958829292,"ppi","(Intercept)",0,0.26982913247178,FALSE,0.8
"155",0.890322362217016,0.140445668535953,0.615053910101897,1.16559081433214,"ppi","x1",0.709127063245152,0.181195298971864,TRUE,0.8
"156",0.746713621065741,0.159602735066574,0.433898008501169,1.05952923363031,"ppi","x2",0.705080710396552,0.0416329106691894,TRUE,0.8
"157",0.256525558401358,0.0320059072212742,0.19379513295513,0.319255983847585,"chen-chen","(Intercept)",0,0.256525558401358,FALSE,0.8
"158",0.685879947236678,0.0411237309492437,0.605278915666245,0.766480978807111,"chen-chen","x1",0.709127063245152,-0.0232471160084741,TRUE,0.8
"159",0.585003990585052,0.0428173488532861,0.501083528919124,0.668924452250981,"chen-chen","x2",0.705080710396552,-0.120076719811499,FALSE,0.8
"160",0.263779636017986,0.0338143778488279,0.197504673274654,0.330054598761317,"pdc","(Intercept)",0,0.263779636017986,FALSE,0.8
"161",0.675838917003241,0.0466107626317979,0.584483500952971,0.76719433305351,"pdc","x1",0.709127063245152,-0.0332881462419113,TRUE,0.8
"162",0.607709258076944,0.0512948905003575,0.507173120105317,0.70824539604857,"pdc","x2",0.705080710396552,-0.0973714523196079,TRUE,0.8
"163",0.19334070995902,0.0120810217201313,0.169662342491117,0.217019077426923,"true","(Intercept)",0,0.19334070995902,FALSE,0.8
"164",0.90183015343669,0.0204017529197743,0.861843452492447,0.941816854380932,"true","x1",0.901533210338955,0.000296943097734537,TRUE,0.8
"165",0.414616501137152,0.018478516007421,0.37839927527486,0.450833726999444,"true","x2",0.432709915134767,-0.018093413997615,TRUE,0.8
"166",0.203710481193967,0.0109129260238089,0.182321539221351,0.225099423166582,"naive","(Intercept)",0,0.203710481193967,FALSE,0.8
"167",1.14365910544523,0.0240190692836479,1.0965825947071,1.19073561618335,"naive","x1",0.901533210338955,0.24212589510627,FALSE,0.8
"168",1.14990792801775,0.0191361839539625,1.11240169666645,1.18741415936905,"naive","x2",0.432709915134767,0.717198012882978,FALSE,0.8
"169",0.231786976822857,0.0369348848282527,0.159395932786347,0.304178020859367,"classical","(Intercept)",0,0.231786976822857,FALSE,0.8
"170",0.94121273215475,0.0644630439835521,0.814867487613166,1.06755797669633,"classical","x1",0.901533210338955,0.0396795218157946,TRUE,0.8
"171",0.405828523122114,0.0611343533597584,0.286007392318843,0.525649653925386,"classical","x2",0.432709915134767,-0.0268813920126525,TRUE,0.8
"172",0.198189833705886,0.0369087052319683,0.125850100735223,0.270529566676548,"ppi","(Intercept)",0,0.198189833705886,FALSE,0.8
"173",1.01845186722869,0.0702473995452324,0.880769494112435,1.15613424034494,"ppi","x1",0.901533210338955,0.11691865688973,TRUE,0.8
"174",0.481517968227156,0.100799615312437,0.283954352559288,0.679081583895024,"ppi","x2",0.432709915134767,0.0488080530923892,TRUE,0.8
"175",0.212237118160397,0.0311938346442656,0.151098325717938,0.273375910602855,"chen-chen","(Intercept)",0,0.212237118160397,FALSE,0.8
"176",0.963192631440392,0.043033126173965,0.878849253997253,1.04753600888353,"chen-chen","x1",0.901533210338955,0.0616594211014366,TRUE,0.8
"177",0.369018572869853,0.0449901958531604,0.280839409340255,0.457197736399451,"chen-chen","x2",0.432709915134767,-0.0636913422649139,TRUE,0.8
"178",0.209004400546479,0.0331942479718486,0.143944870027764,0.274063931065194,"pdc","(Intercept)",0,0.209004400546479,FALSE,0.8
"179",0.96817542606522,0.0558100616121978,0.85878971533035,1.07756113680009,"pdc","x1",0.901533210338955,0.0666422157262644,TRUE,0.8
"180",0.429016372890251,0.0536909680742914,0.32378400916955,0.534248736610952,"pdc","x2",0.432709915134767,-0.00369354224451574,TRUE,0.8
