"","Estimate","Std.Error","Lower.CI","Upper.CI","Method","term","beta_true","bias","covered","param"
"20",-0.702849740365646,0.0110444163057871,-0.724496398555256,-0.681203082176036,"true","x1",-0.712388496207293,0.0095387558416471,TRUE,0.1
"21",-0.706644824757657,0.0108419051892419,-0.727894568452369,-0.685395081062945,"true","x2",-0.70178531651176,-0.00485950824589654,TRUE,0.1
"22",0.0372128389615315,0.00327786873755035,0.030788334289883,0.0436373436331799,"naive","(Intercept)",0,0.0372128389615315,FALSE,0.1
"23",-0.713952166596408,0.00488866762748911,-0.723533779078673,-0.704370554114142,"naive","x1",-0.712388496207293,-0.00156367038911454,TRUE,0.1
"24",-0.705708746498487,0.00468230755329938,-0.714885900667494,-0.696531592329481,"naive","x2",-0.70178531651176,-0.00392342998672712,TRUE,0.1
"25",-0.00190079232724712,0.0339752948080601,-0.0684911465151756,0.0646895618606814,"classical","(Intercept)",0,-0.00190079232724712,TRUE,0.1
"26",-0.708824524751189,0.028921313140527,-0.765509256892227,-0.652139792610152,"classical","x1",-0.712388496207293,0.00356397145610388,TRUE,0.1
"27",-0.737745537568502,0.0311724975889453,-0.798842510150996,-0.676648564986007,"classical","x2",-0.70178531651176,-0.0359602210567416,TRUE,0.1
"28",-0.0192926519462803,0.0332341883029905,-0.0844304640755641,0.0458451601830034,"ppi","(Intercept)",0,-0.0192926519462803,TRUE,0.1
"29",-0.728399369869296,0.026520871930926,-0.78037932369251,-0.676419416046082,"ppi","x1",-0.712388496207293,-0.016010873662003,TRUE,0.1
"30",-0.751472479843725,0.0292141388691497,-0.80873113986661,-0.69421381982084,"ppi","x2",-0.70178531651176,-0.0496871633319643,TRUE,0.1
"31",-0.0147854774281244,0.0331118084832968,-0.079683429518374,0.0501124746621251,"chen-chen","(Intercept)",0,-0.0147854774281244,TRUE,0.1
"32",-0.726496833938876,0.0263953645295725,-0.778230797775644,-0.674762870102108,"chen-chen","x1",-0.712388496207293,-0.0141083377315827,TRUE,0.1
"33",-0.75108560001978,0.0283415379502477,-0.80663399366874,-0.695537206370819,"chen-chen","x2",-0.70178531651176,-0.0493002835080192,TRUE,0.1
"34",-0.0154385087576189,0.0331275217761353,-0.0803672583359104,0.0494902408206725,"pdc","(Intercept)",0,-0.0154385087576189,TRUE,0.1
"35",-0.726042960471494,0.0263704913400448,-0.777728173752607,-0.67435774719038,"pdc","x1",-0.712388496207293,-0.0136544642642004,TRUE,0.1
"36",-0.750225328846894,0.0290918151019752,-0.807244238691663,-0.693206419002124,"pdc","x2",-0.70178531651176,-0.0484400123351332,TRUE,0.1
"37",0.0790686207878383,0.0116448777767546,0.0562450797410285,0.101892161834648,"true","(Intercept)",0,0.0790686207878383,FALSE,0.3
"38",0.948705654112035,0.0142912487099937,0.920695321346343,0.976715986877728,"true","x1",0.932825099709793,0.0158805544022426,TRUE,0.3
"39",-0.353910644714658,0.0136120334189184,-0.380589739972093,-0.327231549457222,"true","x2",-0.360329478882057,0.00641883416739975,TRUE,0.3
"40",0.0881940802847691,0.00527843280142655,0.0778485420991582,0.09853961847038,"naive","(Intercept)",0,0.0881940802847691,FALSE,0.3
"41",0.934828817246828,0.0097568825097342,0.91570567892636,0.953951955567296,"naive","x1",0.932825099709793,0.00200371753703521,TRUE,0.3
"42",-0.364110905156913,0.00822682370970729,-0.3802351833351,-0.347986626978727,"naive","x2",-0.360329478882057,-0.003781426274856,TRUE,0.3
"43",0.0364211532574719,0.0403525995663254,-0.0426684885750925,0.115510795090036,"classical","(Intercept)",0,0.0364211532574719,TRUE,0.3
"44",1.02204142250694,0.0499642677752246,0.924113257153587,1.1199695878603,"classical","x1",0.932825099709793,0.0892163227971492,TRUE,0.3
"45",-0.394608809050209,0.0459273177219557,-0.48462469769177,-0.304592920408648,"classical","x2",-0.360329478882057,-0.0342793301681515,TRUE,0.3
"46",0.0419866501032969,0.0365139925209217,-0.0295794601694745,0.113552760376068,"ppi","(Intercept)",0,0.0419866501032969,TRUE,0.3
"47",0.949780180763793,0.0351878897706473,0.880813184121359,1.01874717740623,"ppi","x1",0.932825099709793,0.0169550810540002,TRUE,0.3
"48",-0.412316918709614,0.0351035640566704,-0.481118639989683,-0.343515197429546,"ppi","x2",-0.360329478882057,-0.0519874398275567,TRUE,0.3
"49",0.0519260098999362,0.0364701345797631,-0.0195541403877282,0.123406160187601,"chen-chen","(Intercept)",0,0.0519260098999362,TRUE,0.3
"50",0.951909572550211,0.0350410476606453,0.883230381154795,1.02058876394563,"chen-chen","x1",0.932825099709793,0.0190844728404184,TRUE,0.3
"51",-0.400736768576098,0.0341999641185951,-0.467767466521106,-0.333706070631089,"chen-chen","x2",-0.360329478882057,-0.0404072896940402,TRUE,0.3
"52",0.0471854511446736,0.0364528609119421,-0.0242608433761807,0.118631745665528,"pdc","(Intercept)",0,0.0471854511446736,TRUE,0.3
"53",0.949627931082816,0.0348320116092852,0.881358442819536,1.0178974193461,"pdc","x1",0.932825099709793,0.016802831373023,TRUE,0.3
"54",-0.403982363575641,0.0347633620985135,-0.472117301270252,-0.33584742588103,"pdc","x2",-0.360329478882057,-0.0436528846935838,TRUE,0.3
"55",0.108387854664415,0.0116502758133546,0.0855537336602819,0.131221975668548,"true","(Intercept)",0,0.108387854664415,FALSE,0.3
"56",-0.638941861153231,0.0141910654300018,-0.666755838298286,-0.611127884008177,"true","x1",-0.637682932925609,-0.00125892822762241,TRUE,0.3
"57",0.757416994491588,0.0135633747894548,0.730833268395438,0.784000720587738,"true","x2",0.770298953040567,-0.0128819585489788,TRUE,0.3
"58",0.0843911779394722,0.00552539121950095,0.0735616101487565,0.0952207457301879,"naive","(Intercept)",0,0.0843911779394722,FALSE,0.3
"59",-0.63777186833668,0.00964516665453993,-0.656676047604465,-0.618867689068895,"naive","x1",-0.637682932925609,-8.89354110711338e-05,TRUE,0.3
"60",0.784016842003384,0.0095039028200834,0.765389534763452,0.802644149243316,"naive","x2",0.770298953040567,0.0137178889628172,TRUE,0.3
"61",0.0346694057792954,0.037351006066383,-0.0385372208971523,0.107876032455743,"classical","(Intercept)",0,0.0346694057792954,TRUE,0.3
"62",-0.733295373879708,0.0390630960744181,-0.809857635310196,-0.656733112449221,"classical","x1",-0.637682932925609,-0.0956124409540994,FALSE,0.3
"63",0.834314502288915,0.0388903596732623,0.758090797983512,0.910538206594318,"classical","x2",0.770298953040567,0.064015549248348,TRUE,0.3
"64",0.0594171417251004,0.0341413039831043,-0.00749858446701783,0.126332867917219,"ppi","(Intercept)",0,0.0594171417251004,TRUE,0.3
"65",-0.674816853174949,0.0337124044378295,-0.740891951705343,-0.608741754644555,"ppi","x1",-0.637682932925609,-0.0371339202493403,TRUE,0.3
"66",0.815506155965453,0.0343554413162321,0.748170728312659,0.882841583618248,"ppi","x2",0.770298953040567,0.0452072029248864,TRUE,0.3
"67",0.0521749766918054,0.0343149940155771,-0.0150811757084332,0.119431129092044,"chen-chen","(Intercept)",0,0.0521749766918054,TRUE,0.3
"68",-0.684371754420025,0.0334230025357668,-0.749879635645318,-0.618863873194731,"chen-chen","x1",-0.637682932925609,-0.0466888214944157,TRUE,0.3
"69",0.823796654743893,0.0353090605613446,0.754592167715714,0.893001141772072,"chen-chen","x2",0.770298953040567,0.0534977017033266,TRUE,0.3
"70",0.0561658014959,0.0341118652907654,-0.0106922259194821,0.123023828911282,"pdc","(Intercept)",0,0.0561658014959,TRUE,0.3
"71",-0.682805608554915,0.0335469400618754,-0.748556402867714,-0.617054814242115,"pdc","x1",-0.637682932925609,-0.0451226756293058,TRUE,0.3
"72",0.816231732010155,0.0340623796345375,0.749470694698731,0.882992769321579,"pdc","x2",0.770298953040567,0.0459327789695881,TRUE,0.3
"73",0.137122666652591,0.0117404213530776,0.114111863637234,0.160133469667948,"true","(Intercept)",0,0.137122666652591,FALSE,0.5
"74",0.130103427478888,0.0150908581786533,0.100525888952926,0.15968096600485,"true","x1",0.125178196533171,0.00492523094571698,TRUE,0.5
"75",-0.995534663269647,0.0153957806239212,-1.02570983880641,-0.965359487732882,"true","x2",-0.992134274739414,-0.00340038853023283,TRUE,0.5
"76",0.134450100720617,0.00608209013572984,0.12252942310386,0.146370778337374,"naive","(Intercept)",0,0.134450100720617,FALSE,0.5
"77",0.124556132656452,0.0100764347155952,0.104806683521316,0.144305581791587,"naive","x1",0.125178196533171,-0.000622063876719203,TRUE,0.5
"78",-0.993487668282277,0.0102466959927191,-1.01357082338854,-0.973404513176017,"naive","x2",-0.992134274739414,-0.00135339354286323,TRUE,0.5
"79",0.121598183252366,0.037735121782991,0.0476387036054705,0.195557662899261,"classical","(Intercept)",0,0.121598183252366,FALSE,0.5
"80",0.0477027731216562,0.0452423544215625,-0.0409706121204028,0.136376158363715,"classical","x1",0.125178196533171,-0.0774754234115146,TRUE,0.5
"81",-0.992175435946925,0.0408649136365095,-1.07226919490582,-0.912081676988027,"classical","x2",-0.992134274739414,-4.11612075110757e-05,TRUE,0.5
"82",0.128023135553105,0.033662296211179,0.0620462473422749,0.194000023763935,"ppi","(Intercept)",0,0.128023135553105,FALSE,0.5
"83",0.043921656187062,0.0363935392523009,-0.0274083700173926,0.115251682391517,"ppi","x1",0.125178196533171,-0.0812565403461088,FALSE,0.5
"84",-1.02782812932424,0.0343341274909011,-1.09512178264701,-0.960534476001469,"ppi","x2",-0.992134274739414,-0.0356938545848277,TRUE,0.5
"85",0.132130675434315,0.0335980280608656,0.0662797504834527,0.197981600385178,"chen-chen","(Intercept)",0,0.132130675434315,FALSE,0.5
"86",0.0483283017609784,0.0359557548549629,-0.0221436827917,0.118800286313657,"chen-chen","x1",0.125178196533171,-0.0768498947721924,FALSE,0.5
"87",-1.0303188482731,0.0341945740737473,-1.09733898192433,-0.963298714621868,"chen-chen","x2",-0.992134274739414,-0.0381845735336858,TRUE,0.5
"88",0.12888084330773,0.0336437126767657,0.0629403781550555,0.194821308460404,"pdc","(Intercept)",0,0.12888084330773,FALSE,0.5
"89",0.0465148113407366,0.0363068903584003,-0.0246453861523726,0.117675008833846,"pdc","x1",0.125178196533171,-0.0786633851924341,FALSE,0.5
"90",-1.02723924261431,0.0342661585707455,-1.09439967930151,-0.96007880592711,"pdc","x2",-0.992134274739414,-0.0351049678748964,TRUE,0.5
"91",0.115246505080865,0.0119891668234835,0.0917481699021953,0.138744840259535,"true","(Intercept)",0,0.115246505080865,FALSE,0.5
"92",0.034209271998906,0.0148872189596141,0.00503085900810058,0.0633876849897114,"true","x1",0.0451722243425352,-0.0109629523436292,TRUE,0.5
"93",1.0200298604921,0.0158157697060056,0.989031521480551,1.05102819950365,"true","x2",0.998979214072018,0.0210506464200835,TRUE,0.5
"94",0.128471063108595,0.00621613750546515,0.116287657474934,0.140654468742255,"naive","(Intercept)",0,0.128471063108595,FALSE,0.5
"95",0.0285706706633168,0.00954294628189974,0.00986683964439293,0.0472745016822407,"naive","x1",0.0451722243425352,-0.0166015536792184,TRUE,0.5
"96",1.01214089328658,0.0113145565771925,0.989964769894239,1.03431701667892,"naive","x2",0.998979214072018,0.0131616792145586,TRUE,0.5
"97",0.12091881204611,0.0357356530045778,0.0508782191931168,0.190959404899103,"classical","(Intercept)",0,0.12091881204611,FALSE,0.5
"98",-0.0466362851760557,0.0431372447679502,-0.131183731313527,0.0379111609614156,"classical","x1",0.0451722243425352,-0.0918085095185909,FALSE,0.5
"99",1.0509379763721,0.0470925949178935,0.958638186394497,1.14323776634971,"classical","x2",0.998979214072018,0.0519587623000834,TRUE,0.5
"100",0.113820500275036,0.0313460816328561,0.0523833092181851,0.175257691331886,"ppi","(Intercept)",0,0.113820500275036,FALSE,0.5
"101",-0.0243715455958953,0.0350743762496292,-0.0931160598253756,0.0443729686335849,"ppi","x1",0.0451722243425352,-0.0695437699384305,FALSE,0.5
"102",1.00604570089713,0.0371708035950977,0.933192264574328,1.07889913721993,"ppi","x2",0.998979214072018,0.00706648682511268,TRUE,0.5
"103",0.111559932516867,0.0312700103358976,0.0502718384623123,0.172848026571421,"chen-chen","(Intercept)",0,0.111559932516867,FALSE,0.5
"104",-0.0318149054280094,0.0346963600214516,-0.09981852146469,0.0361887106086711,"chen-chen","x1",0.0451722243425352,-0.0769871297705447,FALSE,0.5
"105",1.01947275773722,0.036768344247283,0.947408127241371,1.09153738823306,"chen-chen","x2",0.998979214072018,0.0204935436651981,TRUE,0.5
"106",0.113130630343768,0.0312820431616969,0.0518189523840152,0.174442308303522,"pdc","(Intercept)",0,0.113130630343768,FALSE,0.5
"107",-0.0242941103239669,0.0343725593727468,-0.0916630887510153,0.0430748681030815,"pdc","x1",0.0451722243425352,-0.0694663346665021,FALSE,0.5
"108",1.01347653805686,0.0366047186203397,0.941732607896769,1.08522046821695,"pdc","x2",0.998979214072018,0.0144973239848394,TRUE,0.5
"109",0.176155740137406,0.0119252879275785,0.152782605294082,0.19952887498073,"true","(Intercept)",0,0.176155740137406,FALSE,0.7
"110",0.0872036040258235,0.0163392531609377,0.0551792562961033,0.119227951755544,"true","x1",0.0962855833869724,-0.00908197936114888,TRUE,0.7
"111",0.986518894790705,0.0179488081966987,0.951339877159758,1.02169791242165,"true","x2",0.995353749393566,-0.0088348546028616,TRUE,0.7
"112",0.168819459998321,0.00653371285595075,0.156013618115331,0.181625301881311,"naive","(Intercept)",0,0.168819459998321,FALSE,0.7
"113",0.106905843955856,0.0112268521032561,0.0849016181737162,0.128910069737996,"naive","x1",0.0962855833869724,0.0106202605688835,TRUE,0.7
"114",0.990538553785362,0.0127928632427105,0.965465002570503,1.01561210500022,"naive","x2",0.995353749393566,-0.00481519560820398,TRUE,0.7
"115",0.20926574871092,0.0355185485511783,0.139650672767473,0.278880824654367,"classical","(Intercept)",0,0.20926574871092,FALSE,0.7
"116",0.0681821707854423,0.0501238940695058,-0.0300588563556898,0.166423197926574,"classical","x1",0.0962855833869724,-0.0281034126015301,TRUE,0.7
"117",0.952549656799964,0.0619741135125444,0.83108262634158,1.07401668725835,"classical","x2",0.995353749393566,-0.0428040925936026,TRUE,0.7
"118",0.199491176798402,0.0293907300490923,0.141886404422842,0.257095949173962,"ppi","(Intercept)",0,0.199491176798402,FALSE,0.7
"119",0.103658770195055,0.0392565548142361,0.0267173366020301,0.180600203788081,"ppi","x1",0.0962855833869724,0.00737318680808298,TRUE,0.7
"120",0.98677651514039,0.0404839561175065,0.907429419198377,1.0661236110824,"ppi","x2",0.995353749393566,-0.00857723425317614,TRUE,0.7
"121",0.198715938458322,0.0293526415861377,0.14118581809838,0.256246058818265,"chen-chen","(Intercept)",0,0.198715938458322,FALSE,0.7
"122",0.0998879459438586,0.0388801174068749,0.023684316111695,0.176091575776022,"chen-chen","x1",0.0962855833869724,0.0036023625568862,TRUE,0.7
"123",0.998870409412187,0.0391141334026795,0.92220811665644,1.07553270216793,"chen-chen","x2",0.995353749393566,0.00351666001862116,TRUE,0.7
"124",0.198090747908844,0.029317248718114,0.140629996295537,0.25555149952215,"pdc","(Intercept)",0,0.198090747908844,FALSE,0.7
"125",0.0987906553821067,0.039125176101442,0.0221067193344932,0.17547459142972,"pdc","x1",0.0962855833869724,0.00250507199513433,TRUE,0.7
"126",0.996027422038865,0.0391599575033277,0.919275315696223,1.07277952838151,"pdc","x2",0.995353749393566,0.000673672645298384,TRUE,0.7
"127",0.154296838747891,0.0119018448861376,0.130969651421479,0.177624026074302,"true","(Intercept)",0,0.154296838747891,FALSE,0.7
"128",-0.81277227314003,0.0163538485407804,-0.844825227288582,-0.780719318991477,"true","x1",-0.826741196627645,0.0139689234876154,TRUE,0.7
"129",0.569658266641334,0.0158901095341813,0.538514224243942,0.600802309038726,"true","x2",0.562582432892007,0.00707583374932719,TRUE,0.7
"130",0.157247425400931,0.00682942914380205,0.143861990244111,0.170632860557751,"naive","(Intercept)",0,0.157247425400931,FALSE,0.7
"131",-0.834918241421537,0.0129197976560024,-0.860240579514846,-0.809595903328227,"naive","x1",-0.826741196627645,-0.00817704479389181,TRUE,0.7
"132",0.560316359476431,0.0114776969340443,0.537820486860238,0.582812232092623,"naive","x2",0.562582432892007,-0.00226607341557639,TRUE,0.7
"133",0.151671622864408,0.0390467594627398,0.0751413806044397,0.228201865124377,"classical","(Intercept)",0,0.151671622864408,FALSE,0.7
"134",-0.802502046644061,0.0482345179255463,-0.897039964589784,-0.707964128698339,"classical","x1",-0.826741196627645,0.0242391499835836,TRUE,0.7
"135",0.676330501977944,0.0486216074867097,0.58103390243355,0.771627101522338,"classical","x2",0.562582432892007,0.113748069085937,FALSE,0.7
"136",0.142493606004667,0.0337558262683676,0.0763334022502754,0.208653809759058,"ppi","(Intercept)",0,0.142493606004667,FALSE,0.7
"137",-0.832702794606862,0.0408611976867321,-0.912789270438029,-0.752616318775696,"ppi","x1",-0.826741196627645,-0.00596159797921758,TRUE,0.7
"138",0.627611751790179,0.0414678777763845,0.546336204833156,0.708887298747202,"ppi","x2",0.562582432892007,0.065029318898172,TRUE,0.7
"139",0.142242485391997,0.0336489339414893,0.0762917867485102,0.208193184035483,"chen-chen","(Intercept)",0,0.142242485391997,FALSE,0.7
"140",-0.832429648702851,0.0397914684265648,-0.910419493710881,-0.754439803694821,"chen-chen","x1",-0.826741196627645,-0.00568845207520619,TRUE,0.7
"141",0.628637982052217,0.0406796659536899,0.548907301879865,0.70836866222457,"chen-chen","x2",0.562582432892007,0.0660555491602101,TRUE,0.7
"142",0.140027120765955,0.0335964756027462,0.0741792385770943,0.205875002954817,"pdc","(Intercept)",0,0.140027120765955,FALSE,0.7
"143",-0.830567361804274,0.0394733948802711,-0.907933794117133,-0.753200929491415,"pdc","x1",-0.826741196627645,-0.00382616517662948,TRUE,0.7
"144",0.631606106426198,0.0409729460840456,0.551300607760967,0.711911605091429,"pdc","x2",0.562582432892007,0.0690236735341909,TRUE,0.7
"145",0.209181677250692,0.0121975668885058,0.185274885450202,0.233088469051181,"true","(Intercept)",0,0.209181677250692,FALSE,0.9
"146",0.95229852350152,0.019770229636517,0.91354958544786,0.991047461555179,"true","x1",0.97909996141661,-0.0268014379150903,TRUE,0.9
"147",-0.196377238986562,0.0178035960441232,-0.231271646028343,-0.161482831944781,"true","x2",-0.203379609484317,0.00700237049775498,TRUE,0.9
"148",0.200392728495835,0.00729661392667296,0.186091627990463,0.214693829001208,"naive","(Intercept)",0,0.200392728495835,FALSE,0.9
"149",0.962233779927813,0.0145342431468373,0.933747186817464,0.990720373038162,"naive","x1",0.97909996141661,-0.0168661814887966,TRUE,0.9
"150",-0.199983115605709,0.0123930972542367,-0.224273139880915,-0.175693091330502,"naive","x2",-0.203379609484317,0.00339649387860813,TRUE,0.9
"151",0.155903747226181,0.0407991506312169,0.0759388813891709,0.23586861306319,"classical","(Intercept)",0,0.155903747226181,FALSE,0.9
"152",1.02026325506324,0.0656365511907256,0.891617978659995,1.14890853146648,"classical","x1",0.97909996141661,0.0411632936466269,TRUE,0.9
"153",-0.2042075390559,0.0580696922028698,-0.318022044366851,-0.0903930337449483,"classical","x2",-0.203379609484317,-0.000827929571582814,TRUE,0.9
"154",0.154457364179345,0.0336458276769538,0.0885127537024751,0.220401974656216,"ppi","(Intercept)",0,0.154457364179345,FALSE,0.9
"155",1.00960255364227,0.04434847451399,0.922681140825557,1.09652396645898,"ppi","x1",0.97909996141661,0.0305025922256603,TRUE,0.9
"156",-0.187653206602999,0.0426976877728901,-0.271339136861,-0.103967276344998,"ppi","x2",-0.203379609484317,0.0157264028813179,TRUE,0.9
"157",0.155315774452492,0.0336077808906713,0.0894457343064626,0.221185814598521,"chen-chen","(Intercept)",0,0.155315774452492,FALSE,0.9
"158",1.00555489094784,0.0437882362423383,0.919731524966322,1.09137825692935,"chen-chen","x1",0.97909996141661,0.0264549295312271,TRUE,0.9
"159",-0.186381449805712,0.0426556542732177,-0.26998499591821,-0.102777903693213,"chen-chen","x2",-0.203379609484317,0.016998159678605,TRUE,0.9
"160",0.155188457015195,0.0335880007497429,0.0893571852329943,0.221019728797395,"pdc","(Intercept)",0,0.155188457015195,FALSE,0.9
"161",1.00542057711283,0.043063018778237,0.921018611241917,1.08982254298375,"pdc","x1",0.97909996141661,0.0263206156962235,TRUE,0.9
"162",-0.186681948465593,0.0423523558607046,-0.269691040612998,-0.103672856318188,"pdc","x2",-0.203379609484317,0.0166976610187237,TRUE,0.9
"163",0.177428038094767,0.0121810885618795,0.15355354322099,0.201302532968543,"true","(Intercept)",0,0.177428038094767,FALSE,0.9
"164",0.877158090719753,0.0185459152326212,0.840808764803483,0.913507416636024,"true","x1",0.867649894846056,0.00950819587369689,TRUE,0.9
"165",0.513735021156254,0.0184081287443141,0.477655751794622,0.549814290517887,"true","x2",0.497175683208288,0.0165593379479669,TRUE,0.9
"166",0.175234361235551,0.00710226006896825,0.161314187291536,0.189154535179566,"naive","(Intercept)",0,0.175234361235551,FALSE,0.9
"167",0.877366403740132,0.0151519790203928,0.847669070565655,0.907063736914608,"naive","x1",0.867649894846056,0.00971650889407549,TRUE,0.9
"168",0.509989984577508,0.0137470905189232,0.483046182268207,0.53693378688681,"naive","x2",0.497175683208288,0.0128143013692207,TRUE,0.9
"169",0.178790176063422,0.0382565407992087,0.103808733923886,0.253771618202958,"classical","(Intercept)",0,0.178790176063422,FALSE,0.9
"170",0.94404551045654,0.0612905978136359,0.823918146150885,1.0641728747622,"classical","x1",0.867649894846056,0.0763956156104841,TRUE,0.9
"171",0.532136746506012,0.0621165498046057,0.410390546045096,0.653882946966928,"classical","x2",0.497175683208288,0.0349610632977242,TRUE,0.9
"172",0.17026531683396,0.0323218940754619,0.106915568533936,0.233615065133984,"ppi","(Intercept)",0,0.17026531683396,FALSE,0.9
"173",0.939462676740641,0.0449913943000526,0.851281164298297,1.02764418918299,"ppi","x1",0.867649894846056,0.071812781894585,TRUE,0.9
"174",0.503277510199286,0.044653675981052,0.415757913499103,0.590797106899469,"ppi","x2",0.497175683208288,0.0061018269909982,TRUE,0.9
"175",0.16982893955221,0.0323045652167718,0.106513155191111,0.233144723913308,"chen-chen","(Intercept)",0,0.16982893955221,FALSE,0.9
"176",0.949622649134404,0.0447237831696202,0.86196564486957,1.03727965339924,"chen-chen","x1",0.867649894846056,0.0819727542883482,TRUE,0.9
"177",0.492051011793359,0.0436107794784601,0.406575454677859,0.577526568908859,"chen-chen","x2",0.497175683208288,-0.00512467141492873,TRUE,0.9
"178",0.169175728082155,0.0322846017270655,0.105899071441887,0.232452384722423,"pdc","(Intercept)",0,0.169175728082155,FALSE,0.9
"179",0.936758115667101,0.0448880717444843,0.848779111712461,1.02473711962174,"pdc","x1",0.867649894846056,0.0691082208210445,TRUE,0.9
"180",0.496060338044255,0.0439445962726987,0.409930512034612,0.582190164053897,"pdc","x2",0.497175683208288,-0.00111534516403305,TRUE,0.9
"181",0.23016468890817,0.0123501926579928,0.205958756096373,0.254370621719967,"true","(Intercept)",0,0.23016468890817,FALSE,1.1
"182",-0.988810975073747,0.0238046537594164,-1.03546723910665,-0.942154711040845,"true","x1",-0.986046698368656,-0.00276427670509161,TRUE,1.1
"183",-0.214417788569185,0.0197400576352699,-0.253107590587059,-0.175727986551311,"true","x2",-0.166468941956971,-0.0479488466122139,FALSE,1.1
"184",0.219808786062665,0.0078891587522228,0.204346319039989,0.23527125308534,"naive","(Intercept)",0,0.219808786062665,FALSE,1.1
"185",-1.00541362743653,0.0181901977109012,-1.04106575982156,-0.969761495051505,"naive","x1",-0.986046698368656,-0.0193669290678783,TRUE,1.1
"186",-0.193647084555664,0.0144588990122718,-0.221986005875818,-0.165308163235509,"naive","x2",-0.166468941956971,-0.0271781425986928,TRUE,1.1
"187",0.170182956626517,0.0404641898357975,0.0908746018847623,0.249491311368272,"classical","(Intercept)",0,0.170182956626517,FALSE,1.1
"188",-0.970772445337518,0.0643487628773433,-1.09689370302682,-0.844651187648217,"classical","x1",-0.986046698368656,0.0152742530311379,TRUE,1.1
"189",-0.227929033725519,0.0575101950776287,-0.340646944821544,-0.115211122629494,"classical","x2",-0.166468941956971,-0.0614600917685485,TRUE,1.1
"190",0.185252485719707,0.0317851951552437,0.122954647973852,0.247550323465561,"ppi","(Intercept)",0,0.185252485719707,FALSE,1.1
"191",-1.00338205467853,0.0423484410569989,-1.08638347395166,-0.92038063540539,"ppi","x1",-0.986046698368656,-0.01733535630987,TRUE,1.1
"192",-0.165674257240985,0.0375953778209983,-0.239359843755318,-0.0919886707266526,"ppi","x2",-0.166468941956971,0.000794684715985761,TRUE,1.1
"193",0.185271728686235,0.0317076360937623,0.123125903907559,0.247417553464912,"chen-chen","(Intercept)",0,0.185271728686235,FALSE,1.1
"194",-1.00609742829984,0.0425295623468144,-1.08945383877785,-0.922741017821835,"chen-chen","x1",-0.986046698368656,-0.020050729931186,TRUE,1.1
"195",-0.171100336149776,0.0374684578447943,-0.24453716408183,-0.0976635082177219,"chen-chen","x2",-0.166468941956971,-0.00463139419280512,TRUE,1.1
"196",0.186395858902936,0.0317139689762731,0.12423762190262,0.248554095903251,"pdc","(Intercept)",0,0.186395858902936,FALSE,1.1
