"","Estimate","Std.Error","Lower.CI","Upper.CI","Method","term","beta_true","bias","covered","param"
"21",-1.00729908249113,0.0192176777070176,-1.04496503866338,-0.969633126318879,"true","x2",-0.999554576385496,-0.00774450610563604,TRUE,0
"22",0.1942460979741,0.00724120934739828,0.180053588448685,0.208438607499516,"naive","(Intercept)",0,0.1942460979741,FALSE,0
"23",-0.0240350310454983,0.0130356494103611,-0.0495844344048969,0.00151437231390034,"naive","x1",-0.0298437401612502,0.00580870911575193,TRUE,0
"24",-0.99463874900207,0.0143593506175443,-1.02278255905384,-0.9664949389503,"naive","x2",-0.999554576385496,0.00491582738342611,TRUE,0
"25",0.186945450547621,0.0398509737785669,0.10883897719278,0.265051923902462,"classical","(Intercept)",0,0.186945450547621,FALSE,0
"26",0.0859643976594203,0.0626851904274763,-0.0368963179424681,0.208825113261309,"classical","x1",-0.0298437401612502,0.115808137820671,TRUE,0
"27",-1.07471686885576,0.0728914295111535,-1.21758144547926,-0.931852292232261,"classical","x2",-0.999554576385496,-0.075162292470266,TRUE,0
"28",0.197110969344371,0.0320734237606221,0.134248213912661,0.259973724776082,"ppi","(Intercept)",0,0.197110969344371,FALSE,0
"29",0.0588169866269285,0.0436312059660743,-0.0266986056686262,0.144332578922483,"ppi","x1",-0.0298437401612502,0.0886607267881788,FALSE,0
"30",-0.987969094165662,0.0442255733407031,-1.07464962510907,-0.901288563222249,"ppi","x2",-0.999554576385496,0.0115854822198338,TRUE,0
"31",0.204249216640006,0.0320841270309899,0.141365483183858,0.267132950096154,"chen-chen","(Intercept)",0,0.204249216640006,FALSE,0
"32",0.0584371372756019,0.0432517378615664,-0.0263347112018358,0.143208985753039,"chen-chen","x1",-0.0298437401612502,0.0882808774368521,FALSE,0
"33",-0.975337898450167,0.0442379274991051,-1.06204264309911,-0.888633153801227,"chen-chen","x2",-0.999554576385496,0.0242166779353287,TRUE,0
"34",0.198853282132485,0.0320304733552333,0.136074707948457,0.261631856316512,"pdc","(Intercept)",0,0.198853282132485,FALSE,0
"35",0.0577256404305168,0.043327089929361,-0.0271938953859589,0.142645176246993,"pdc","x1",-0.0298437401612502,0.087569380591767,FALSE,0
"36",-0.980123440464017,0.0439082667347238,-1.06618206188765,-0.89406481904038,"pdc","x2",-0.999554576385496,0.019431135921479,TRUE,0
"37",0.219117481487138,0.0122510640075981,0.195105837259951,0.243129125714325,"true","(Intercept)",0,0.219117481487138,FALSE,0.2
"38",0.165214260237514,0.0187905306646478,0.128385496884409,0.202043023590619,"true","x1",0.176760314720434,-0.0115460544829202,TRUE,0.2
"39",-0.975688698533278,0.0200208795203022,-1.01492890133189,-0.93644849573467,"true","x2",-0.984253926149108,0.00856522761582967,TRUE,0.2
"40",0.231738799611015,0.00808477409519717,0.215892933561286,0.247584665660744,"naive","(Intercept)",0,0.231738799611015,FALSE,0.2
"41",0.169380250553019,0.0148557059426972,0.140263601940415,0.198496899165623,"naive","x1",0.176760314720434,-0.00738006416741546,TRUE,0.2
"42",-0.999260327771733,0.0170940876353817,-1.03276412388565,-0.965756531657813,"naive","x2",-0.984253926149108,-0.0150064016226252,TRUE,0.2
"43",0.255756212594719,0.0386937332213517,0.179917889053469,0.331594536135969,"classical","(Intercept)",0,0.255756212594719,FALSE,0.2
"44",0.0506321176762575,0.0641576245755283,-0.0751145158254199,0.176378751177935,"classical","x1",0.176760314720434,-0.126128197044177,FALSE,0.2
"45",-1.00818943516428,0.0590943925120711,-1.12401231617621,-0.89236655415235,"classical","x2",-0.984253926149108,-0.0239355090151745,TRUE,0.2
"46",0.233300632290459,0.0299812604018295,0.174538441691756,0.292062822889161,"ppi","(Intercept)",0,0.233300632290459,FALSE,0.2
"47",0.172635027304765,0.0422692143385351,0.0897888895464323,0.255481165063098,"ppi","x1",0.176760314720434,-0.00412528741566912,TRUE,0.2
"48",-0.949221461070666,0.0426135822644509,-1.03274254756122,-0.865700374580107,"ppi","x2",-0.984253926149108,0.035032465078442,TRUE,0.2
"49",0.237142620784087,0.030046752962068,0.178252067126062,0.296033174442113,"chen-chen","(Intercept)",0,0.237142620784087,FALSE,0.2
"50",0.165114761917737,0.0421071762015485,0.0825862130720203,0.247643310763454,"chen-chen","x1",0.176760314720434,-0.0116455528026968,TRUE,0.2
"51",-0.956485068207511,0.0420174816392648,-1.03883781894154,-0.874132317473479,"chen-chen","x2",-0.984253926149108,0.0277688579415968,TRUE,0.2
"52",0.235320543021244,0.0298940079062308,0.176729364171476,0.293911721871012,"pdc","(Intercept)",0,0.235320543021244,FALSE,0.2
"53",0.174001243492611,0.0420802933476215,0.0915253840723925,0.256477102912829,"pdc","x1",0.176760314720434,-0.00275907122782332,TRUE,0.2
"54",-0.944990229409716,0.0424118483485806,-1.02811592469071,-0.861864534128723,"pdc","x2",-0.984253926149108,0.039263696739392,TRUE,0.2
"55",0.200588249545473,0.0123296588879303,0.176422562183465,0.22475393690748,"true","(Intercept)",0,0.200588249545473,FALSE,0.2
"56",0.897422603204692,0.0216492684938559,0.854990816665096,0.939854389744287,"true","x1",0.893820638668181,0.00360196453651063,TRUE,0.2
"57",-0.469531048953898,0.0198360662220767,-0.50840902434412,-0.430653073563676,"true","x2",-0.448424649066936,-0.0211063998869621,TRUE,0.2
"58",0.280502541001884,0.00954977204899393,0.261785331725288,0.299219750278479,"naive","(Intercept)",0,0.280502541001884,FALSE,0.2
"59",0.915267001828666,0.0220603548183707,0.872029500898485,0.958504502758847,"naive","x1",0.893820638668181,0.0214463631604845,TRUE,0.2
"60",-0.473160553001922,0.018097813339489,-0.508631615346249,-0.437689490657594,"naive","x2",-0.448424649066936,-0.0247359039349854,TRUE,0.2
"61",0.227881800633572,0.0370470093547455,0.155270996563353,0.300492604703792,"classical","(Intercept)",0,0.227881800633572,FALSE,0.2
"62",0.942844985836938,0.0929359983640903,0.760693776176048,1.12499619549783,"classical","x1",0.893820638668181,0.0490243471687573,TRUE,0.2
"63",-0.484705679213765,0.0632333179782237,-0.608640705074052,-0.360770653353477,"classical","x2",-0.448424649066936,-0.0362810301468286,TRUE,0.2
"64",0.241770065581298,0.0319125440455501,0.179222628596971,0.304317502565624,"ppi","(Intercept)",0,0.241770065581298,FALSE,0.2
"65",0.864053032004845,0.0666018036264061,0.73351589559168,0.99459016841801,"ppi","x1",0.893820638668181,-0.0297676066633358,TRUE,0.2
"66",-0.412394039773601,0.0456555525345933,-0.50187727843568,-0.322910801111522,"ppi","x2",-0.448424649066936,0.0360306092933348,TRUE,0.2
"67",0.23844810233508,0.0305542986737421,0.178562777361666,0.298333427308495,"chen-chen","(Intercept)",0,0.23844810233508,FALSE,0.2
"68",0.89304031302285,0.0501512121421053,0.794745743443296,0.991334882602405,"chen-chen","x1",0.893820638668181,-0.000780325645330926,TRUE,0.2
"69",-0.436230835732587,0.0394799595390641,-0.513610134540251,-0.358851536924923,"chen-chen","x2",-0.448424649066936,0.0121938133343489,TRUE,0.2
"70",0.237177524800397,0.0305646499382663,0.177271911721321,0.297083137879474,"pdc","(Intercept)",0,0.237177524800397,FALSE,0.2
"71",0.892293941088413,0.0501580588866425,0.793985952136155,0.990601930040672,"pdc","x1",0.893820638668181,-0.00152669757976776,TRUE,0.2
"72",-0.435146279938443,0.039532664514739,-0.512628878600236,-0.35766368127665,"pdc","x2",-0.448424649066936,0.0132783691284931,TRUE,0.2
"73",0.199981199127668,0.0124707235044483,0.175539030197792,0.224423368057543,"true","(Intercept)",0,0.199981199127668,FALSE,0.4
"74",-0.236836603510788,0.018826334846015,-0.273735541769869,-0.199937665251707,"true","x1",-0.206657297047826,-0.0301793064629617,TRUE,0.4
"75",-0.959295745596319,0.0202904177242424,-0.999064233567107,-0.919527257625531,"true","x2",-0.978413389921094,0.019117644324775,TRUE,0.4
"76",0.0727411617848986,0.00433541862544201,0.0642438974211281,0.0812384261486691,"naive","(Intercept)",0,0.0727411617848986,FALSE,0.4
"77",-0.214074598735443,0.00801487395286559,-0.229783463023688,-0.198365734447198,"naive","x1",-0.206657297047826,-0.00741730168761662,TRUE,0.4
"78",-0.974747822005163,0.00901540080307143,-0.992417682885377,-0.95707796112495,"naive","x2",-0.978413389921094,0.00366556791593087,TRUE,0.4
"79",0.192859739435746,0.0406652977319641,0.113157220460498,0.272562258410994,"classical","(Intercept)",0,0.192859739435746,FALSE,0.4
"80",-0.143731569219584,0.0551473537294982,-0.251818396372091,-0.0356447420670767,"classical","x1",-0.206657297047826,0.0629257278282424,TRUE,0.4
"81",-1.00784210061627,0.0525004304200532,-1.11074105341243,-0.904943147820115,"classical","x2",-0.978413389921094,-0.0294287106951766,TRUE,0.4
"82",0.19520358696522,0.0349375387803818,0.1267272692472,0.263679904683239,"ppi","(Intercept)",0,0.19520358696522,FALSE,0.4
"83",-0.15784518656822,0.0466062296010093,-0.249191718041402,-0.0664986550950367,"ppi","x1",-0.206657297047826,0.0488121104796067,TRUE,0.4
"84",-0.995763883782367,0.0421376493202485,-1.07835215884323,-0.913175608721501,"ppi","x2",-0.978413389921094,-0.0173504938612731,TRUE,0.4
"85",0.199015878698097,0.0325677388057209,0.135184283580976,0.262847473815217,"chen-chen","(Intercept)",0,0.199015878698097,FALSE,0.4
"86",-0.162588951221281,0.0430767602910271,-0.24701784996236,-0.0781600524802032,"chen-chen","x1",-0.206657297047826,0.0440683458265448,TRUE,0.4
"87",-0.969473687671345,0.0383920213587573,-1.0447206668282,-0.894226708514488,"chen-chen","x2",-0.978413389921094,0.00893970224974872,TRUE,0.4
"88",0.195784059773539,0.0336041513763154,0.129921133344929,0.261646986202149,"pdc","(Intercept)",0,0.195784059773539,FALSE,0.4
"89",-0.164360134656748,0.0449675821330035,-0.252494976109282,-0.0762252932042146,"pdc","x1",-0.206657297047826,0.042297162391078,TRUE,0.4
"90",-0.996816049357684,0.0416574745349089,-1.078463199133,-0.915168899582368,"pdc","x2",-0.978413389921094,-0.0184026594365896,TRUE,0.4
"91",0.218322192567586,0.0125590851539093,0.193706837987152,0.24293754714802,"true","(Intercept)",0,0.218322192567586,FALSE,0.4
"92",-0.981976096373483,0.0195792710792789,-1.02035076253242,-0.943601430214549,"true","x1",-0.986310443722859,0.0043343473493761,TRUE,0.4
"93",-0.166372823595257,0.0193521975456075,-0.204302433806353,-0.128443213384162,"true","x2",-0.164899086120019,-0.00147373747523888,TRUE,0.4
"94",0.0820382569065,0.00418740645457209,0.0738310910669082,0.0902454227460919,"naive","(Intercept)",0,0.0820382569065,FALSE,0.4
"95",-0.981885966026447,0.0083847170533079,-0.99831970947149,-0.965452222581405,"naive","x1",-0.986310443722859,0.00442447769641163,TRUE,0.4
"96",-0.16969365899726,0.00764913558974803,-0.184685689266029,-0.15470162872849,"naive","x2",-0.164899086120019,-0.004794572877241,TRUE,0.4
"97",0.211244082720477,0.0382866401576257,0.136203646922486,0.286284518518469,"classical","(Intercept)",0,0.211244082720477,FALSE,0.4
"98",-0.957176646308469,0.0602167414286023,-1.07519929077489,-0.839154001842048,"classical","x1",-0.986310443722859,0.0291337974143896,TRUE,0.4
"99",-0.13619189107795,0.0655154111829656,-0.264599737428895,-0.00778404472700495,"classical","x2",-0.164899086120019,0.0287071950420684,TRUE,0.4
"100",0.206161359409547,0.0333212226049276,0.140852963183047,0.271469755636047,"ppi","(Intercept)",0,0.206161359409547,FALSE,0.4
"101",-1.00052283604613,0.046835421200641,-1.09231857480015,-0.908727097292106,"ppi","x1",-0.986310443722859,-0.0142123923232672,TRUE,0.4
"102",-0.156180930029909,0.0554182401124249,-0.264798684736855,-0.0475631753229635,"ppi","x2",-0.164899086120019,0.00871815609010926,TRUE,0.4
"103",0.203371148707122,0.0312055807460465,0.142209334328214,0.26453296308603,"chen-chen","(Intercept)",0,0.203371148707122,FALSE,0.4
"104",-1.03145706069839,0.0422670996728723,-1.11429905378819,-0.9486150676086,"chen-chen","x1",-0.986310443722859,-0.0451466169755351,TRUE,0.4
"105",-0.186378772746311,0.050071867338229,-0.284517829367907,-0.0882397161247151,"chen-chen","x2",-0.164899086120019,-0.0214796866262928,TRUE,0.4
"106",0.20414221368311,0.0319377058900627,0.141545460389754,0.266738966976466,"pdc","(Intercept)",0,0.20414221368311,FALSE,0.4
"107",-1.02275333048227,0.0442085437703057,-1.10940048408103,-0.936106176883504,"pdc","x1",-0.986310443722859,-0.0364428867594072,TRUE,0.4
"108",-0.166529874568644,0.0529800439430777,-0.270368852596425,-0.0626908965408621,"pdc","x2",-0.164899086120019,-0.00163078844862524,TRUE,0.4
"109",0.204344941544083,0.0124312681193414,0.179980103748013,0.228709779340154,"true","(Intercept)",0,0.204344941544083,FALSE,0.6
"110",-0.963750616854854,0.0199099936959705,-1.00277348743138,-0.924727746278333,"true","x1",-0.961474975332193,-0.00227564152266169,TRUE,0.6
"111",0.306805315878015,0.0193410655721578,0.268897523933959,0.344713107822072,"true","x2",0.274892473178076,0.0319128426999389,TRUE,0.6
"112",0.455369085784119,0.0129156131161518,0.430054949238208,0.480683222330029,"naive","(Intercept)",0,0.455369085784119,FALSE,0.6
"113",-0.968163362133413,0.0281183605930602,-1.02327433620012,-0.913052388066705,"naive","x1",-0.961474975332193,-0.00668838680122019,TRUE,0.6
"114",0.299201273786169,0.0220001385022735,0.25608179466682,0.342320752905518,"naive","x2",0.274892473178076,0.0243088006080925,TRUE,0.6
"115",0.1475124440092,0.041616052692956,0.0659464795522848,0.229078408466114,"classical","(Intercept)",0,0.1475124440092,FALSE,0.6
"116",-1.00804177717347,0.0595759900687099,-1.12480857205146,-0.891274982295483,"classical","x1",-0.961474975332193,-0.0465668018412779,TRUE,0.6
"117",0.423064419908469,0.065627503276176,0.29443687709188,0.551691962725059,"classical","x2",0.274892473178076,0.148171946730393,FALSE,0.6
"118",0.193162119964501,0.0494060404323703,0.0963280600983259,0.289996179830677,"ppi","(Intercept)",0,0.193162119964501,FALSE,0.6
"119",-0.946735626730969,0.0824274181572025,-1.10829039765771,-0.785180855804229,"ppi","x1",-0.961474975332193,0.0147393486012239,TRUE,0.6
"120",0.216317283546683,0.0770914037850404,0.0652209086103686,0.367413658482997,"ppi","x2",0.274892473178076,-0.0585751896313939,TRUE,0.6
"121",0.170689094731374,0.0358974987566381,0.100331290033292,0.241046899429456,"chen-chen","(Intercept)",0,0.170689094731374,FALSE,0.6
"122",-0.985063587348048,0.0455440356473023,-1.07432825692737,-0.895798917768727,"chen-chen","x1",-0.961474975332193,-0.0235886120158549,TRUE,0.6
"123",0.329156396576777,0.046326519766028,0.238358086306279,0.419954706847275,"chen-chen","x2",0.274892473178076,0.0542639233987003,TRUE,0.6
"124",0.166816078344888,0.036048393413129,0.0961625255546238,0.237469631135151,"pdc","(Intercept)",0,0.166816078344888,FALSE,0.6
"125",-0.982679595518208,0.0462671600263517,-1.07336156283681,-0.891997628199607,"pdc","x1",-0.961474975332193,-0.021204620186015,TRUE,0.6
"126",0.333557462648075,0.0465746787459214,0.242272769714546,0.424842155581604,"pdc","x2",0.274892473178076,0.0586649894699981,TRUE,0.6
"127",0.210766389807447,0.0120923207123531,0.187065876721728,0.234466902893167,"true","(Intercept)",0,0.210766389807447,FALSE,0.6
"128",-0.951653613422293,0.0188253616190379,-0.98855064419155,-0.914756582653036,"true","x1",-0.978367897532019,0.026714284109726,TRUE,0.6
"129",-0.189936285629438,0.0177548567779057,-0.2247351654648,-0.155137405794076,"true","x2",-0.206872562411686,0.0169362767822484,TRUE,0.6
"130",0.0320626341191118,0.0027510347063938,0.0266707051743602,0.0374545630638634,"naive","(Intercept)",0,0.0320626341191118,FALSE,0.6
"131",-0.976007163774215,0.00534555605408884,-0.98648426111757,-0.965530066430861,"naive","x1",-0.978367897532019,0.00236073375780343,TRUE,0.6
"132",-0.20535651105063,0.00491350721364399,-0.21498680822715,-0.19572621387411,"naive","x2",-0.206872562411686,0.00151605136105662,TRUE,0.6
"133",0.146555705063545,0.0368347593879407,0.0743609032839831,0.218750506843108,"classical","(Intercept)",0,0.146555705063545,FALSE,0.6
"134",-0.907783832323868,0.0603465769716357,-1.02606094977855,-0.789506714869188,"classical","x1",-0.978367897532019,0.0705840652081512,TRUE,0.6
"135",-0.224455840920188,0.0592499747014863,-0.34058365742001,-0.108328024420365,"classical","x2",-0.206872562411686,-0.0175832785085017,TRUE,0.6
"136",0.153241544773999,0.0337336421437566,0.087124821104874,0.219358268443125,"ppi","(Intercept)",0,0.153241544773999,FALSE,0.6
"137",-0.916429356747794,0.0527690880306356,-1.01985486878486,-0.813003844710725,"ppi","x1",-0.978367897532019,0.0619385407842248,TRUE,0.6
"138",-0.22293491638158,0.0524591780203553,-0.325753015960052,-0.120116816803109,"ppi","x2",-0.206872562411686,-0.016062353969894,TRUE,0.6
"139",0.164945196368708,0.0311231571686281,0.103944929233017,0.225945463504398,"chen-chen","(Intercept)",0,0.164945196368708,FALSE,0.6
"140",-0.930524185090789,0.0460831494691046,-1.02084549834441,-0.840202871837168,"chen-chen","x1",-0.978367897532019,0.0478437124412295,TRUE,0.6
"141",-0.227864780887751,0.046081690379463,-0.318183234378224,-0.137546327397277,"chen-chen","x2",-0.206872562411686,-0.0209922184760646,TRUE,0.6
"142",0.164182876829811,0.032338772103667,0.100800048202375,0.227565705457247,"pdc","(Intercept)",0,0.164182876829811,FALSE,0.6
"143",-0.928936716410074,0.0477789267854314,-1.0225816921295,-0.835291740690652,"pdc","x1",-0.978367897532019,0.0494311811219449,TRUE,0.6
"144",-0.221695451114328,0.048239418617993,-0.316242974240745,-0.12714792798791,"pdc","x2",-0.206872562411686,-0.0148228887026414,TRUE,0.6
"145",0.20407348135523,0.012266487840617,0.180031606970822,0.228115355739638,"true","(Intercept)",0,0.20407348135523,FALSE,0.8
"146",-0.0114935702177151,0.019130452415794,-0.0489885679606286,0.0260014275251984,"true","x1",0.00401368775247462,-0.0155072579701897,TRUE,0.8
"147",1.03530296253186,0.0262423522362694,0.983868897279155,1.08673702778456,"true","x2",0.999991945122872,0.0353110174089848,TRUE,0.8
"148",0.57423971029546,0.0153804417486988,0.544094598401695,0.604384822189226,"naive","(Intercept)",0,0.57423971029546,FALSE,0.8
"149",-0.00877481904674859,0.0289116646394819,-0.0654406404732333,0.0478910023797362,"naive","x1",0.00401368775247462,-0.0127885067992232,TRUE,0.8
"150",1.05954943458844,0.0532957657072353,0.955091653273778,1.16400721590311,"naive","x2",0.999991945122872,0.0595574894655719,TRUE,0.8
"151",0.252102092045362,0.0383378199364314,0.176961345724175,0.327242838366549,"classical","(Intercept)",0,0.252102092045362,FALSE,0.8
"152",-0.0461226467319327,0.0607341191606281,-0.165159332919528,0.0729140394556624,"classical","x1",0.00401368775247462,-0.0501363344844074,TRUE,0.8
"153",0.995267853637492,0.0551456545809557,0.887184356754933,1.10335135052005,"classical","x2",0.999991945122872,-0.00472409148538022,TRUE,0.8
"154",0.162035631386778,0.0605063561005231,0.0434453525939975,0.280625910179559,"ppi","(Intercept)",0,0.162035631386778,FALSE,0.8
"155",0.0508140898021895,0.111985836371562,-0.168674116264669,0.270302295869048,"ppi","x1",0.00401368775247462,0.0468004020497149,TRUE,0.8
"156",0.984108203214618,0.0831718254270353,0.821094420849176,1.14712198558006,"ppi","x2",0.999991945122872,-0.0158837419082544,TRUE,0.8
"157",0.226534642428556,0.0321500776652564,0.163521648104488,0.289547636752624,"chen-chen","(Intercept)",0,0.226534642428556,FALSE,0.8
"158",-0.0236853338514514,0.0434381399680935,-0.108822523744324,0.0614518560414216,"chen-chen","x1",0.00401368775247462,-0.027699021603926,TRUE,0.8
"159",1.00782260456796,0.03883326526595,0.931710803244606,1.08393440589131,"chen-chen","x2",0.999991945122872,0.00783065944508565,TRUE,0.8
"160",0.225797763257751,0.0324788257099169,0.162140434606161,0.289455091909342,"pdc","(Intercept)",0,0.225797763257751,FALSE,0.8
"161",-0.0198606661395755,0.0444142071142544,-0.106910912485417,0.0671895802062658,"pdc","x1",0.00401368775247462,-0.0238743538920501,TRUE,0.8
"162",0.991710742672763,0.0403922343456969,0.912543418100095,1.07087806724543,"pdc","x2",0.999991945122872,-0.00828120245010922,TRUE,0.8
"163",0.19296025083878,0.0124454928590038,0.168567533065282,0.217352968612278,"true","(Intercept)",0,0.19296025083878,FALSE,0.8
"164",-0.995028507107908,0.020895987254766,-1.03598388954866,-0.954073124667158,"true","x1",-0.98176643946599,-0.0132620676419172,TRUE,0.8
"165",0.184459539103213,0.0183241389177769,0.148544886776662,0.220374191429765,"true","x2",0.190091184272895,-0.00563164516968187,TRUE,0.8
"166",0.261253967950402,0.00904950816056505,0.243517257877893,0.278990678022911,"naive","(Intercept)",0,0.261253967950402,FALSE,0.8
"167",-0.994633679973484,0.0188149038982956,-1.03151021398673,-0.957757145960243,"naive","x1",-0.98176643946599,-0.012867240507494,TRUE,0.8
"168",0.19161067176671,0.0152875647979236,0.161647595351457,0.221573748181962,"naive","x2",0.190091184272895,0.00151948749381431,TRUE,0.8
"169",0.18084182592287,0.0387301321789869,0.10493216173558,0.256751490110161,"classical","(Intercept)",0,0.18084182592287,FALSE,0.8
"170",-1.00013806484467,0.0576688619270952,-1.11316695725119,-0.887109172438151,"classical","x1",-0.98176643946599,-0.0183716253786803,TRUE,0.8
"171",0.163290771613239,0.0571577039063447,0.0512637305177991,0.275317812708679,"classical","x2",0.190091184272895,-0.0268004126596562,TRUE,0.8
"172",0.192276527018317,0.0379619613794354,0.117872449932123,0.266680604104511,"ppi","(Intercept)",0,0.192276527018317,FALSE,0.8
"173",-1.01704624546155,0.0573476585386297,-1.12944559079497,-0.904646900128139,"ppi","x1",-0.98176643946599,-0.0352798059955639,TRUE,0.8
"174",0.214434520240987,0.0511999069780437,0.11408454655222,0.314784493929753,"ppi","x2",0.190091184272895,0.0243433359680912,TRUE,0.8
"175",0.187072604780845,0.0357250534310853,0.117052786710148,0.257092422851541,"chen-chen","(Intercept)",0,0.187072604780845,FALSE,0.8
"176",-1.01913303089422,0.0492351877210913,-1.11563222559963,-0.922633836188815,"chen-chen","x1",-0.98176643946599,-0.037366591428232,TRUE,0.8
"177",0.199659097410559,0.0491995793213631,0.103229693886165,0.296088500934952,"chen-chen","x2",0.190091184272895,0.00956791313766328,TRUE,0.8
"178",0.18716082087369,0.0357377534960994,0.117116111132965,0.257205530614415,"pdc","(Intercept)",0,0.18716082087369,FALSE,0.8
"179",-1.01927362478265,0.0492960337374989,-1.11589207548882,-0.922655174076483,"pdc","x1",-0.98176643946599,-0.0375071853166622,TRUE,0.8
"180",0.200359573440792,0.0490873037485983,0.104150225995361,0.296568920886222,"pdc","x2",0.190091184272895,0.0102683891678964,TRUE,0.8
