"","Estimate","Std.Error","Lower.CI","Upper.CI","Method","term","beta_true","bias","covered","param"
"19",0.200782559151929,0.012241744858624,0.176789180121098,0.22477593818276,"true","(Intercept)",0,0.200782559151929,FALSE,0
"20",0.529624529713139,0.0189712023530058,0.492441656357826,0.566807403068452,"true","x1",0.521685779397776,0.00793875031536273,TRUE,0
"21",0.835307296975774,0.0203490979971655,0.795423797783453,0.875190796168094,"true","x2",0.853137707274819,-0.0178304102990453,TRUE,0
"22",0.190302123602754,0.00750349445206265,0.175595544718515,0.205008702486993,"naive","(Intercept)",0,0.190302123602754,FALSE,0
"23",0.530338550189993,0.0141529263635233,0.50259932424164,0.558077776138346,"naive","x1",0.521685779397776,0.00865277079221649,TRUE,0
"24",0.84626832411767,0.015120182792166,0.816633310405363,0.875903337829978,"naive","x2",0.853137707274819,-0.00686938315714858,TRUE,0
"25",0.161105948892605,0.0394962414731953,0.0836947380804453,0.238517159704765,"classical","(Intercept)",0,0.161105948892605,FALSE,0
"26",0.614393359511832,0.0623778702537831,0.492134980382105,0.736651738641559,"classical","x1",0.521685779397776,0.0927075801140557,TRUE,0
"27",0.811933621564304,0.06108601338833,0.692207235364045,0.931660007764562,"classical","x2",0.853137707274819,-0.0412040857105153,TRUE,0
"28",0.183604261948231,0.0325257267366015,0.1198550089735,0.247353514922961,"ppi","(Intercept)",0,0.183604261948231,FALSE,0
"29",0.604829391465293,0.0449697697195916,0.516690262421834,0.692968520508753,"ppi","x1",0.521685779397776,0.083143612067517,TRUE,0
"30",0.812754394755069,0.0452625825213423,0.724041363165966,0.901467426344172,"ppi","x2",0.853137707274819,-0.0403833125197501,TRUE,0
"31",0.181675132762668,0.0322307512607077,0.118504021097012,0.244846244428324,"chen-chen","(Intercept)",0,0.181675132762668,FALSE,0
"32",0.606091707691148,0.0434355094560962,0.52095967350705,0.691223741875245,"chen-chen","x1",0.521685779397776,0.0844059282933715,TRUE,0
"33",0.817302659447492,0.0448445315878686,0.729408992631701,0.905196326263284,"chen-chen","x2",0.853137707274819,-0.0358350478273264,TRUE,0
"34",0.182756699489945,0.0322527311247337,0.119542508082413,0.245970890897477,"pdc","(Intercept)",0,0.182756699489945,FALSE,0
"35",0.609601683751032,0.0433580130531208,0.524621539725697,0.694581827776366,"pdc","x1",0.521685779397776,0.087915904353255,FALSE,0
"36",0.815755099747398,0.0446132064856925,0.728314821800592,0.903195377694204,"pdc","x2",0.853137707274819,-0.0373826075274212,TRUE,0
"37",0.200719150736298,0.0124501461961222,0.176317312589641,0.225120988882956,"true","(Intercept)",0,0.200719150736298,FALSE,0.15
"38",0.898194453427687,0.0195784535568229,0.859821389583325,0.93656751727205,"true","x1",0.894388038080775,0.00380641534691273,TRUE,0.15
"39",0.421161916462251,0.0189747937805107,0.383972004038376,0.458351828886127,"true","x2",0.447291892770283,-0.026129976308032,TRUE,0.15
"40",0.265145415539838,0.00919932697186206,0.24711506599298,0.283175765086696,"naive","(Intercept)",0,0.265145415539838,FALSE,0.15
"41",0.981209102919074,0.0182073039265037,0.945523442967552,1.0168947628706,"naive","x1",0.894388038080775,0.0868210648382991,FALSE,0.15
"42",0.317465068024822,0.0170377609704695,0.284071670145499,0.350858465904144,"naive","x2",0.447291892770283,-0.129826824745462,FALSE,0.15
"43",0.184377304240997,0.037743761482816,0.110400891093608,0.258353717388387,"classical","(Intercept)",0,0.184377304240997,FALSE,0.15
"44",0.879734106383673,0.0488044562706596,0.78407912980812,0.975389082959226,"classical","x1",0.894388038080775,-0.0146539316971015,TRUE,0.15
"45",0.347519570206644,0.0523378359193557,0.24493929677594,0.450099843637348,"classical","x2",0.447291892770283,-0.0997723225636394,TRUE,0.15
"46",0.177101368206199,0.0322169101933207,0.113957384534129,0.240245351878269,"ppi","(Intercept)",0,0.177101368206199,FALSE,0.15
"47",0.935908144486701,0.0477429182039157,0.842333744290185,1.02948254468322,"ppi","x1",0.894388038080775,0.0415201064059265,TRUE,0.15
"48",0.481087008284442,0.0484656201682755,0.386096138266224,0.57607787830266,"ppi","x2",0.447291892770283,0.033795115514159,TRUE,0.15
"49",0.18671599747872,0.0312101504809269,0.125545226584028,0.247886768373412,"chen-chen","(Intercept)",0,0.18671599747872,FALSE,0.15
"50",0.891753189864224,0.0414337436390783,0.810544544586965,0.972961835141483,"chen-chen","x1",0.894388038080775,-0.00263484821655036,TRUE,0.15
"51",0.423422925860902,0.0427698145841685,0.339595629650476,0.507250222071328,"chen-chen","x2",0.447291892770283,-0.0238689669093816,TRUE,0.15
"52",0.182739403264607,0.0312349604058761,0.121520005810556,0.243958800718659,"pdc","(Intercept)",0,0.182739403264607,FALSE,0.15
"53",0.904348293449769,0.0421220250851111,0.821790641327058,0.986905945572479,"pdc","x1",0.894388038080775,0.00996025536899392,TRUE,0.15
"54",0.425503400431353,0.0432370077988897,0.340760422346252,0.510246378516454,"pdc","x2",0.447291892770283,-0.0217884923389307,TRUE,0.15
"55",0.18503241073824,0.0125244819890885,0.160484877114606,0.209579944361874,"true","(Intercept)",0,0.18503241073824,FALSE,0.15
"56",0.550768142729116,0.020666206016667,0.510263123239364,0.591273162218868,"true","x1",0.570244871415568,-0.019476728686452,TRUE,0.15
"57",0.802074690701032,0.0208156166379975,0.761276831774564,0.8428725496275,"true","x2",0.821474763230279,-0.0194000725292468,TRUE,0.15
"58",0.198437829192073,0.00795979753695792,0.182836912695405,0.214038745688741,"naive","(Intercept)",0,0.198437829192073,FALSE,0.15
"59",0.420537736706568,0.0150028822363878,0.391132627858952,0.449942845554184,"naive","x1",0.570244871415568,-0.149707134709,FALSE,0.15
"60",0.848395940713863,0.0189739940886291,0.811207595657274,0.885584285770452,"naive","x2",0.821474763230279,0.0269211774835839,TRUE,0.15
"61",0.14758741780027,0.0401603776477307,0.06887452400519,0.226300311595349,"classical","(Intercept)",0,0.14758741780027,FALSE,0.15
"62",0.651015760941365,0.0597764914965403,0.533855990485981,0.768175531396749,"classical","x1",0.570244871415568,0.0807708895257975,TRUE,0.15
"63",0.730955321212038,0.0593913092565099,0.614550494074598,0.847360148349478,"classical","x2",0.821474763230279,-0.0905194420182407,TRUE,0.15
"64",0.20344503976866,0.0340475368227618,0.136713093833746,0.270176985703575,"ppi","(Intercept)",0,0.20344503976866,FALSE,0.15
"65",0.569051945721557,0.0488357693097529,0.473335596717135,0.66476829472598,"ppi","x1",0.570244871415568,-0.00119292569401019,TRUE,0.15
"66",0.774237904393069,0.0484883260910389,0.679202531583999,0.869273277202139,"ppi","x2",0.821474763230279,-0.04723685883721,TRUE,0.15
"67",0.19048266579391,0.0339453464160758,0.123951009375666,0.257014322212155,"chen-chen","(Intercept)",0,0.19048266579391,FALSE,0.15
"68",0.586351977905652,0.0478875682260415,0.492494068875406,0.680209886935898,"chen-chen","x1",0.570244871415568,0.0161071064900844,TRUE,0.15
"69",0.757097385739112,0.0467912032452493,0.665388312585129,0.848806458893094,"chen-chen","x2",0.821474763230279,-0.0643773774911673,TRUE,0.15
"70",0.195385201412622,0.0339346683751823,0.128874473569955,0.26189592925529,"pdc","(Intercept)",0,0.195385201412622,FALSE,0.15
"71",0.582196694144169,0.0485341830803687,0.487071443287573,0.677321945000765,"pdc","x1",0.570244871415568,0.0119518227286011,TRUE,0.15
"72",0.758467913816604,0.0478565385255989,0.664670821881676,0.852265005751531,"pdc","x2",0.821474763230279,-0.0630068494136752,TRUE,0.15
"73",0.166184002968558,0.0122185590237312,0.142236067339068,0.190131938598048,"true","(Intercept)",0,0.166184002968558,FALSE,0.3
"74",0.956454577385574,0.0194099667836017,0.918411741548596,0.994497413222552,"true","x1",0.928635252431387,0.0278193249541873,TRUE,0.3
"75",-0.414654318368675,0.0190588022058001,-0.452008884280516,-0.377299752456835,"true","x2",-0.370994026827514,-0.0436602915411615,FALSE,0.3
"76",0.300136325244012,0.00909538476807548,0.28230969867305,0.317962951814974,"naive","(Intercept)",0,0.300136325244012,FALSE,0.3
"77",0.629993307863162,0.0165987231452632,0.597460408309095,0.662526207417229,"naive","x1",0.928635252431387,-0.298641944568225,FALSE,0.3
"78",-0.42206432472931,0.0170574805171332,-0.455496372209884,-0.388632277248735,"naive","x2",-0.370994026827514,-0.0510702979017957,FALSE,0.3
"79",0.15120465704499,0.0388430111860574,0.0750737540692314,0.227335560020749,"classical","(Intercept)",0,0.15120465704499,FALSE,0.3
"80",0.967459640732078,0.0482362324767509,0.872918362327745,1.06200091913641,"classical","x1",0.928635252431387,0.0388243883006915,TRUE,0.3
"81",-0.404023948893655,0.0609693127802121,-0.523521606105028,-0.284526291682282,"classical","x2",-0.370994026827514,-0.0330299220661411,TRUE,0.3
"82",0.179127391612082,0.037206936447259,0.106203136200384,0.252051647023781,"ppi","(Intercept)",0,0.179127391612082,FALSE,0.3
"83",0.996355800457813,0.0451899031341651,0.907785217849996,1.08492638306563,"ppi","x1",0.928635252431387,0.0677205480264258,TRUE,0.3
"84",-0.401639182282675,0.0604975306688644,-0.520212163547256,-0.283066201018093,"ppi","x2",-0.370994026827514,-0.0306451554551608,TRUE,0.3
"85",0.172229750853219,0.0330940988396885,0.10736650902662,0.237092992679817,"chen-chen","(Intercept)",0,0.172229750853219,FALSE,0.3
"86",0.96540077091891,0.0404385562103758,0.886142657159775,1.04465888467804,"chen-chen","x1",0.928635252431387,0.0367655184875227,TRUE,0.3
"87",-0.392900621016446,0.0501188024354515,-0.49113166873821,-0.294669573294683,"chen-chen","x2",-0.370994026827514,-0.0219065941889324,TRUE,0.3
"88",0.17099032873974,0.0335336485795562,0.105265585253587,0.236715072225893,"pdc","(Intercept)",0,0.17099032873974,FALSE,0.3
"89",0.991825434822459,0.0401279875591585,0.913176024434437,1.07047484521048,"pdc","x1",0.928635252431387,0.0631901823910718,TRUE,0.3
"90",-0.397324051158984,0.0512009057912969,-0.497675982485754,-0.296972119832214,"pdc","x2",-0.370994026827514,-0.0263300243314704,TRUE,0.3
"91",0.211535657989115,0.0122104462187255,0.18760362316525,0.235467692812981,"true","(Intercept)",0,0.211535657989115,FALSE,0.3
"92",-1.01142475057097,0.0204249448879769,-1.05145690693762,-0.971392594204317,"true","x1",-0.983427733417159,-0.0279970171538081,TRUE,0.3
"93",0.193466359987653,0.0198743937122911,0.154513264096993,0.232419455878313,"true","x2",0.18130056024731,0.0121657997403431,TRUE,0.3
"94",0.244522327127332,0.0084566260123169,0.227947644712467,0.261097009542198,"naive","(Intercept)",0,0.244522327127332,FALSE,0.3
"95",-1.06655730175026,0.0164045482790262,-1.0987096255598,-1.03440497794072,"naive","x1",-0.983427733417159,-0.0831295683330971,FALSE,0.3
"96",-0.120290902940199,0.014649509367333,-0.149003413691354,-0.0915783921890439,"naive","x2",0.18130056024731,-0.301591463187508,FALSE,0.3
"97",0.199880675905988,0.0380828206782216,0.125239718946976,0.274521632865,"classical","(Intercept)",0,0.199880675905988,FALSE,0.3
"98",-1.0445781715327,0.0716133518366332,-1.18493776194469,-0.904218581120702,"classical","x1",-0.983427733417159,-0.0611504381155389,TRUE,0.3
"99",0.318249300630148,0.0638162676794337,0.19317171435069,0.443326886909605,"classical","x2",0.18130056024731,0.136948740382838,FALSE,0.3
"100",0.230649439529757,0.0339360934529745,0.164135918585942,0.297162960473573,"ppi","(Intercept)",0,0.230649439529757,FALSE,0.3
"101",-0.996565278763957,0.0497465868357797,-1.09406679731588,-0.899063760212034,"ppi","x1",-0.983427733417159,-0.0131375453467975,TRUE,0.3
"102",0.216140225777637,0.0572037205365836,0.104022993744239,0.328257457811035,"ppi","x2",0.18130056024731,0.0348396655303274,TRUE,0.3
"103",0.216508871054766,0.0325835966498986,0.152646195134185,0.280371546975347,"chen-chen","(Intercept)",0,0.216508871054766,FALSE,0.3
"104",-0.996636724525328,0.0471121466605787,-1.08897483521443,-0.904298613836225,"chen-chen","x1",-0.983427733417159,-0.0132089911081684,TRUE,0.3
"105",0.233733459708256,0.0485521205861272,0.138573051986401,0.328893867430111,"chen-chen","x2",0.18130056024731,0.0524328994609463,TRUE,0.3
"106",0.217439012328569,0.0330189689096379,0.152723022459031,0.282155002198107,"pdc","(Intercept)",0,0.217439012328569,FALSE,0.3
"107",-0.991520695303204,0.0485754353447149,-1.0867267991122,-0.896314591494209,"pdc","x1",-0.983427733417159,-0.0080929618860448,TRUE,0.3
"108",0.243020617902653,0.0548575345671928,0.135501825870294,0.350539409935011,"pdc","x2",0.18130056024731,0.0617200576553429,TRUE,0.3
"109",0.204957246874566,0.0122506670802643,0.180946380610658,0.228968113138475,"true","(Intercept)",0,0.204957246874566,FALSE,0.45
"110",0.44257683514658,0.0194690104352921,0.404418275878773,0.480735394414387,"true","x1",0.434101423902943,0.00847541124363688,TRUE,0.45
"111",-0.89677260886115,0.0192965373881663,-0.934593127168286,-0.858952090554013,"true","x2",-0.900864004034703,0.00409139517355328,TRUE,0.45
"112",0.299155332292591,0.00875495493483395,0.281995935934045,0.316314728651137,"naive","(Intercept)",0,0.299155332292591,FALSE,0.45
"113",0.193799968436405,0.0154670462016317,0.16348511493399,0.22411482193882,"naive","x1",0.434101423902943,-0.240301455466538,FALSE,0.45
"114",-0.51015993741024,0.0146152423744311,-0.538805286089449,-0.481514588731032,"naive","x2",-0.900864004034703,0.390704066624463,FALSE,0.45
"115",0.2219186501662,0.0394623212415013,0.144573921786508,0.299263378545893,"classical","(Intercept)",0,0.2219186501662,FALSE,0.45
"116",0.422201856566592,0.0569403148707401,0.310600890151571,0.533802822981613,"classical","x1",0.434101423902943,-0.0118995673363518,TRUE,0.45
"117",-0.902835867395887,0.0537721647277412,-1.00822737363301,-0.797444361158759,"classical","x2",-0.900864004034703,-0.00197186336118405,TRUE,0.45
"118",0.220869299560295,0.0373704125297152,0.147624636914649,0.294113962205942,"ppi","(Intercept)",0,0.220869299560295,FALSE,0.45
"119",0.48188700549738,0.0569878680920919,0.37019283648116,0.593581174513599,"ppi","x1",0.434101423902943,0.0477855815944365,TRUE,0.45
"120",-0.894777659378215,0.0516255095149605,-0.995961798711068,-0.793593520045363,"ppi","x2",-0.900864004034703,0.00608634465648761,TRUE,0.45
"121",0.229053067284951,0.0346673510571735,0.161106307773484,0.296999826796417,"chen-chen","(Intercept)",0,0.229053067284951,FALSE,0.45
"122",0.463766511864759,0.0482304834251033,0.369236501394601,0.558296522334918,"chen-chen","x1",0.434101423902943,0.0296650879618158,TRUE,0.45
"123",-0.890308568050769,0.0450764057464341,-0.978656699866294,-0.801960436235244,"chen-chen","x2",-0.900864004034703,0.0105554359839339,TRUE,0.45
"124",0.224539681037892,0.035120502841775,0.155704760349077,0.293374601726708,"pdc","(Intercept)",0,0.224539681037892,FALSE,0.45
"125",0.453936771740275,0.0516941650008368,0.352618070127764,0.555255473352786,"pdc","x1",0.434101423902943,0.019835347837332,TRUE,0.45
"126",-0.89317854478993,0.0468867537354084,-0.98507489346333,-0.801282196116531,"pdc","x2",-0.900864004034703,0.00768545924477249,TRUE,0.45
"127",0.209820571792809,0.0122308140609872,0.185848616731668,0.23379252685395,"true","(Intercept)",0,0.209820571792809,FALSE,0.45
"128",0.982838239974444,0.0213150128980039,0.94106158236435,1.02461489758454,"true","x1",0.9671650342408,0.0156732057336444,TRUE,0.45
"129",-0.263952860518437,0.0196541090697271,-0.302474206443324,-0.22543151459355,"true","x2",-0.254149161993488,-0.00980369852494867,TRUE,0.45
"130",0.1067446033935,0.00538876133068381,0.0961828252640772,0.117306381522922,"naive","(Intercept)",0,0.1067446033935,FALSE,0.45
"131",1.12249483282621,0.0123463969273979,1.09829633950968,1.14669332614275,"naive","x1",0.9671650342408,0.155329798585413,FALSE,0.45
"132",0.170106131454347,0.0106096689082255,0.149311562506331,0.190900700402363,"naive","x2",-0.254149161993488,0.424255293447835,FALSE,0.45
"133",0.217939609527938,0.0386059913496202,0.142273256895218,0.293605962160659,"classical","(Intercept)",0,0.217939609527938,FALSE,0.45
"134",0.948333559851665,0.0592009426836011,0.832301844340987,1.06436527536234,"classical","x1",0.9671650342408,-0.018831474389135,TRUE,0.45
"135",-0.327111103415231,0.0557571862669892,-0.436393180377821,-0.217829026452641,"classical","x2",-0.254149161993488,-0.0729619414217428,TRUE,0.45
"136",0.205194317569663,0.0351832996817075,0.136236317336237,0.27415231780309,"ppi","(Intercept)",0,0.205194317569663,FALSE,0.45
"137",0.947320204630873,0.0601687725201557,0.829391577497384,1.06524883176436,"ppi","x1",0.9671650342408,-0.0198448296099273,TRUE,0.45
"138",-0.399406999756497,0.0602398130640339,-0.517474863797429,-0.281339135715565,"ppi","x2",-0.254149161993488,-0.145257837763008,FALSE,0.45
"139",0.211283537277577,0.0328788435768985,0.14684218801353,0.275724886541624,"chen-chen","(Intercept)",0,0.211283537277577,FALSE,0.45
"140",0.936086246008083,0.043836008338341,0.850169248438938,1.02200324357723,"chen-chen","x1",0.9671650342408,-0.0310787882327165,TRUE,0.45
"141",-0.338010930974563,0.0446898799483787,-0.425601486146804,-0.250420375802322,"chen-chen","x2",-0.254149161993488,-0.0838617689810742,TRUE,0.45
"142",0.209267553632978,0.0350470538192233,0.140576590383064,0.277958516882893,"pdc","(Intercept)",0,0.209267553632978,FALSE,0.45
"143",0.968325178521777,0.0518979810362475,0.866607004820389,1.07004335222316,"pdc","x1",0.9671650342408,0.00116014428097688,TRUE,0.45
"144",-0.368867459883804,0.0510786247436241,-0.468979724761144,-0.268755195006465,"pdc","x2",-0.254149161993488,-0.114718297890316,FALSE,0.45
"145",0.24276421606362,0.0118729668871094,0.219493628575249,0.266034803551991,"true","(Intercept)",0,0.24276421606362,FALSE,0.6
"146",0.305806550335442,0.017933170601384,0.270658181828117,0.340954918842767,"true","x1",0.324866682773555,-0.0190601324381131,TRUE,0.6
"147",0.902542064121817,0.0189580547444161,0.865384959605823,0.939699168637811,"true","x2",0.945759820685837,-0.0432177565640199,FALSE,0.6
"148",0.320084550937649,0.0106372201570383,0.29923598253423,0.340933119341067,"naive","(Intercept)",0,0.320084550937649,FALSE,0.6
"149",-0.25934848598711,0.0185340422901498,-0.295674541363746,-0.223022430610474,"naive","x1",0.324866682773555,-0.584215168760665,FALSE,0.6
"150",1.13835405363938,0.0229932565452697,1.09328809892336,1.1834200083554,"naive","x2",0.945759820685837,0.192594232953542,FALSE,0.6
"151",0.232429153112673,0.0377897713028473,0.158362562375087,0.306495743850259,"classical","(Intercept)",0,0.232429153112673,FALSE,0.6
"152",0.279479282120537,0.0627258107570972,0.156538952135551,0.402419612105522,"classical","x1",0.324866682773555,-0.0453874006530183,TRUE,0.6
"153",0.969235822876497,0.0589787737991856,0.853639550377759,1.08483209537524,"classical","x2",0.945759820685837,0.0234760021906603,TRUE,0.6
"154",0.191140845420816,0.0455254179946538,0.101912665770163,0.280369025071469,"ppi","(Intercept)",0,0.191140845420816,FALSE,0.6
"155",0.289412951362631,0.0850095163341657,0.122797361004497,0.456028541720766,"ppi","x1",0.324866682773555,-0.0354537314109236,TRUE,0.6
"156",0.963749576337232,0.0803348830320053,0.806296098892264,1.1212030537822,"ppi","x2",0.945759820685837,0.0179897556513953,TRUE,0.6
"157",0.217492364115697,0.0342447462999464,0.15037389470809,0.284610833523303,"chen-chen","(Intercept)",0,0.217492364115697,FALSE,0.6
"158",0.2805186697401,0.0521387076586666,0.178328680528651,0.382708658951549,"chen-chen","x1",0.324866682773555,-0.0443480130334551,TRUE,0.6
"159",0.961531606924743,0.0521516992938042,0.859316154576323,1.06374705927316,"chen-chen","x2",0.945759820685837,0.0157717862389058,TRUE,0.6
"160",0.217495892781074,0.0345978978562062,0.149685259042114,0.285306526520033,"pdc","(Intercept)",0,0.217495892781074,FALSE,0.6
"161",0.279707187749081,0.0540341039640946,0.173802290042562,0.385612085455599,"pdc","x1",0.324866682773555,-0.0451594950244742,TRUE,0.6
"162",0.966329863897564,0.0552270099758359,0.858086913371092,1.07457281442404,"pdc","x2",0.945759820685837,0.0205700432117273,TRUE,0.6
"163",0.216428357745647,0.0121675083343518,0.192580479628726,0.240276235862567,"true","(Intercept)",0,0.216428357745647,FALSE,0.6
"164",-0.0927702931729029,0.0179310622507408,-0.127914529388901,-0.0576260569569051,"true","x1",-0.0846551279918152,-0.00811516518108774,TRUE,0.6
"165",-0.976941778829616,0.0191656289759106,-1.01450572136346,-0.939377836295774,"true","x2",-0.996410311721376,0.0194685328917594,TRUE,0.6
"166",0.191111201632663,0.00714324239700998,0.177110703801684,0.205111699463643,"naive","(Intercept)",0,0.191111201632663,FALSE,0.6
"167",-0.504734158639391,0.0119693122352719,-0.528193579540238,-0.481274737738543,"naive","x1",-0.0846551279918152,-0.420079030647575,FALSE,0.6
"168",-0.557889764163673,0.0123738362940431,-0.582142037650592,-0.533637490676753,"naive","x2",-0.996410311721376,0.438520547557703,FALSE,0.6
"169",0.227376939485314,0.0370461562986055,0.154767807374406,0.299986071596223,"classical","(Intercept)",0,0.227376939485314,FALSE,0.6
"170",-0.179582858728673,0.0639660352197686,-0.30495398399324,-0.054211733464106,"classical","x1",-0.0846551279918152,-0.0949277307368578,TRUE,0.6
"171",-0.986427707414909,0.0549059897285623,-1.09404146981842,-0.8788139450114,"classical","x2",-0.996410311721376,0.00998260430646702,TRUE,0.6
"172",0.191640887036854,0.035770824310406,0.121531359691149,0.26175041438256,"ppi","(Intercept)",0,0.191640887036854,FALSE,0.6
"173",-0.114198425741979,0.0643342333240577,-0.240291206030128,0.0118943545461709,"ppi","x1",-0.0846551279918152,-0.0295432977501635,TRUE,0.6
"174",-1.01585321847881,0.0597222135261075,-1.132906606067,-0.898799830890632,"ppi","x2",-0.996410311721376,-0.0194429067574375,TRUE,0.6
"175",0.211419176423349,0.0330526770704823,0.146637119772571,0.276201233074127,"chen-chen","(Intercept)",0,0.211419176423349,FALSE,0.6
"176",-0.118765359005315,0.0546692479431964,-0.22591511603587,-0.0116156019747597,"chen-chen","x1",-0.0846551279918152,-0.0341102310134998,TRUE,0.6
"177",-1.01179707572782,0.0495828802300507,-1.10897773522848,-0.914616416227155,"chen-chen","x2",-0.996410311721376,-0.0153867640064416,TRUE,0.6
"178",0.206071580705536,0.0337006994539142,0.140019423522056,0.272123737889017,"pdc","(Intercept)",0,0.206071580705536,FALSE,0.6
"179",-0.142477655394223,0.0580531268356268,-0.256259693181987,-0.0286956176064583,"pdc","x1",-0.0846551279918152,-0.0578225274024074,TRUE,0.6
"180",-0.997809807145449,0.0518098562289302,-1.09935525939835,-0.896264354892547,"pdc","x2",-0.996410311721376,-0.00139949542407303,TRUE,0.6
